MAE,RMSE,MASE,MAPE,fold,item_id,store_id,model,phase
1.3543685818689435,1.5887854170996834,0.5830796619490275,11.907051263046213,5,ITEM_005,STORE_03,sarimax,2
1.768008359904087,2.146141887571439,0.703050304190048,8.78916692254931,5,ITEM_006,STORE_01,sarimax,2
1.5844045481191178,1.9478700450318538,0.6852260545697644,18.09664917284173,5,ITEM_006,STORE_02,sarimax,2
2.108930151067327,2.8457335236931023,0.891733177168522,14.687505867782802,5,ITEM_006,STORE_03,sarimax,2
2.4784999559262944,2.9488065049400056,1.0461344426616772,22.107793069358433,5,ITEM_007,STORE_01,sarimax,2
1.5160246639975041,1.9416471905622168,0.6824270567282212,6.746470336918343,5,ITEM_007,STORE_02,sarimax,2
1.4271879052011127,1.7628136181946499,0.6183611216319264,7.914473420360626,5,ITEM_007,STORE_03,sarimax,2
2.652474163740569,3.057091031323922,1.230208173789657,11.496035771805575,5,ITEM_008,STORE_01,sarimax,2
1.9598525460632619,2.2096582832453313,0.8279590969999876,11.582897919562459,5,ITEM_008,STORE_02,sarimax,2
2.0101154106266077,2.2913840029173627,0.8514697986032279,22.833870772183758,5,ITEM_008,STORE_03,sarimax,2
1.9415513532044237,2.2403123190007603,0.8823541144955866,15.430021298012326,5,ITEM_009,STORE_01,sarimax,2
2.0485579639197065,2.490277932573465,0.8859639369506759,12.691086816016895,5,ITEM_009,STORE_02,sarimax,2
4.828010693746955,5.586485117282531,2.2025765821328744,24.384920830393916,5,ITEM_009,STORE_03,sarimax,2
5.33158338824065,5.867089310492389,2.161822520124951,27.222707050545225,5,ITEM_010,STORE_01,sarimax,2
3.0160307852821817,3.5757003430999283,1.374614030984379,10.814886383627575,5,ITEM_010,STORE_02,sarimax,2
4.098195010428637,4.516943602937765,1.7531989485046697,26.77324781135639,5,ITEM_010,STORE_03,sarimax,2
2.3419283531517068,2.6848425500315214,1.0370789803430427,29.855913788160898,6,ITEM_001,STORE_01,sarimax,2
2.517832218978852,2.9653363684194627,1.030790371528255,8.976506529552692,6,ITEM_001,STORE_02,sarimax,2
1.540318305795585,2.1960061514227434,0.7326270304368864,7.109832845670685,6,ITEM_001,STORE_03,sarimax,2
1.467674805075923,1.8726059127634505,0.6808225331530898,13.401965367697901,6,ITEM_002,STORE_01,sarimax,2
4.419965196480247,5.128368450477388,1.8887416951684415,17.440223086764554,6,ITEM_002,STORE_02,sarimax,2
1.647745456294756,2.0238647236431193,0.6919963706298115,5.914278105710082,6,ITEM_002,STORE_03,sarimax,2
2.2201794132000634,2.8389137147864525,0.9260235501210521,9.014641654400721,6,ITEM_003,STORE_01,sarimax,2
2.74885728253285,3.3503636973105,1.3023712173553699,9.06392382247191,6,ITEM_003,STORE_02,sarimax,2
2.3770350259028836,3.0744458294885653,1.0574230561901616,16.748242483997952,6,ITEM_003,STORE_03,sarimax,2
2.0080830005915216,2.350898865230693,0.8325781684695519,8.338473965123807,6,ITEM_004,STORE_01,sarimax,2
3.6470977610960977,4.196845418636252,1.7064081566777525,17.424109531551956,6,ITEM_004,STORE_02,sarimax,2
2.313957265679059,3.082263210033958,0.9862106075557912,17.60799516050256,6,ITEM_004,STORE_03,sarimax,2
2.206119226713176,2.613602340590111,0.9544203746773314,25.051769818061224,6,ITEM_005,STORE_01,sarimax,2
2.825828790013297,3.5318335450513487,1.2160533064607486,15.9101405059187,6,ITEM_005,STORE_02,sarimax,2
2.0569006268727668,2.728584598678701,0.8906543974391395,22.071168231049658,6,ITEM_005,STORE_03,sarimax,2
1.6719172686990027,2.3157456502462033,0.6693155267638338,7.812012806844379,6,ITEM_006,STORE_01,sarimax,2
2.009862008860537,2.186125378733759,0.8702863001987062,25.76990858347837,6,ITEM_006,STORE_02,sarimax,2
3.28777468352375,4.018207922683362,1.3939479109987747,19.32371688823327,6,ITEM_006,STORE_03,sarimax,2
2.5782306217161355,3.1950269265968,1.079053639277422,26.694099497349104,6,ITEM_007,STORE_01,sarimax,2
2.467695378943802,2.8896111960265882,1.1027796198942998,11.015406022526193,6,ITEM_007,STORE_02,sarimax,2
1.8084702376609783,2.301822922464812,0.7837775097500509,9.542645858653684,6,ITEM_007,STORE_03,sarimax,2
2.5543803396861526,2.8983283348852846,1.19629328768411,11.28880168813934,6,ITEM_008,STORE_01,sarimax,2
2.9294462997376205,3.521659203391026,1.2377227656034275,17.232300320461583,6,ITEM_008,STORE_02,sarimax,2
1.762503171021894,2.2612851049941125,0.7427474503097447,14.556324956542582,6,ITEM_008,STORE_03,sarimax,2
2.356336140460211,2.6527963621325297,1.0756707544851103,20.44188944447209,6,ITEM_009,STORE_01,sarimax,2
1.6908760632934026,2.097075763922597,0.7282855418245193,9.438493222184249,6,ITEM_009,STORE_02,sarimax,2
2.2712480796384287,2.6180039072614685,1.0272187792989373,12.80366797325699,6,ITEM_009,STORE_03,sarimax,2
2.8221537580873206,3.3861121352197636,1.147675861622177,14.991116988227324,6,ITEM_010,STORE_01,sarimax,2
4.431875238750506,5.159688249765801,1.9988494607303577,15.845627834084592,6,ITEM_010,STORE_02,sarimax,2
2.1523247653601287,2.7875125678621875,0.9221549477574563,14.467558632658609,6,ITEM_010,STORE_03,sarimax,2
1.5151166108382588,1.981818845109916,0.6707129970377477,18.492428043925845,7,ITEM_001,STORE_01,sarimax,2
2.10345038731673,2.9712667297369677,0.8669393221945799,6.699070554699907,7,ITEM_001,STORE_02,sarimax,2
6.891317105183566,7.406785683812405,3.2574775770265068,27.330817237010123,7,ITEM_001,STORE_03,sarimax,2
2.833067562444198,3.169230652186638,1.3266790264430854,36.71604776047743,7,ITEM_002,STORE_01,sarimax,2
3.4923261195913278,4.615260137521372,1.4958598225553297,13.165498053374128,7,ITEM_002,STORE_02,sarimax,2
1.8564523649483622,2.245543955800769,0.7798653449406509,6.2685425543238384,7,ITEM_002,STORE_03,sarimax,2
3.5308145027507014,4.877388871181031,1.4684912016411367,13.140465340822235,7,ITEM_003,STORE_01,sarimax,2
2.1285117949722614,2.5249238211003093,1.0051861910405224,7.172867134440371,7,ITEM_003,STORE_02,sarimax,2
3.7056715483477416,3.864111498085743,1.6462363869651027,24.44683721699935,7,ITEM_003,STORE_03,sarimax,2
2.2784455649368414,3.329588578344542,0.9476219333871535,9.176161466015262,7,ITEM_004,STORE_01,sarimax,2
2.7740410485306106,3.213502980200084,1.311269874164187,12.409254716216418,7,ITEM_004,STORE_02,sarimax,2
1.86429384928198,2.3544160627673363,0.7951363741202667,18.80264117329892,7,ITEM_004,STORE_03,sarimax,2
1.5414935612129468,1.954121002106554,0.6630932028525272,19.89059151813438,7,ITEM_005,STORE_01,sarimax,2
2.04531052015536,2.566747514470482,0.876063038496579,10.968906263885783,7,ITEM_005,STORE_02,sarimax,2
1.984642705814397,2.6096365110036768,0.8581314714201784,21.504584759197645,7,ITEM_005,STORE_03,sarimax,2
1.9097812455090424,2.343615576539701,0.7572750278400784,10.459206109725052,7,ITEM_006,STORE_01,sarimax,2
2.3999950094137117,2.765639020687809,1.0377239403321992,26.624195904438835,7,ITEM_006,STORE_02,sarimax,2
3.6230551998248495,4.0825258048142326,1.52453789632194,22.217091450513298,7,ITEM_006,STORE_03,sarimax,2
1.6973559552205828,2.0024704552076535,0.7036108088527931,17.325577124422153,7,ITEM_007,STORE_01,sarimax,2
2.5347447082825942,3.131289248984476,1.1432541271858603,9.925397532764967,7,ITEM_007,STORE_02,sarimax,2
2.002364423052038,2.52305719041499,0.8740756003235851,10.461337542240436,7,ITEM_007,STORE_03,sarimax,2
2.50044293670958,3.2470844403657484,1.1841720322907634,13.310404127320908,7,ITEM_008,STORE_01,sarimax,2
2.257363707470384,2.8056482872201776,0.9530669311607507,14.666459555824554,7,ITEM_008,STORE_02,sarimax,2
2.095075891095008,2.6531699575274943,0.8845484418248057,29.475230763743554,7,ITEM_008,STORE_03,sarimax,2
1.549456580819216,2.051347736773679,0.7045536264232305,15.242636197754617,7,ITEM_009,STORE_01,sarimax,2
1.5334727805285249,1.8194243463392612,0.6613430720148792,8.055346157782088,7,ITEM_009,STORE_02,sarimax,2
2.1178808139329486,2.608765818154441,0.9595452785147476,11.15583755481013,7,ITEM_009,STORE_03,sarimax,2
1.4929009369371509,2.1027309812241763,0.6107875063915645,9.479671524485143,7,ITEM_010,STORE_01,sarimax,2
3.206778821381626,4.136759378977096,1.4360418986026553,11.780124999682627,7,ITEM_010,STORE_02,sarimax,2
3.084617753356231,3.8708914692546936,1.3234855659699383,17.27266636931509,7,ITEM_010,STORE_03,sarimax,2
1.839821406773158,2.0422579796431433,0.7839402120603262,21.994636588626435,1,ITEM_001,STORE_01,lstm,1
1.6666957310267858,2.074450975031643,0.6692399765314087,5.49266552306146,1,ITEM_001,STORE_02,lstm,1
2.1641796657017305,2.426418082791512,1.0398012646704866,8.63025903359203,1,ITEM_001,STORE_03,lstm,1
1.5549855913434716,1.9648762665936301,0.7428388310646528,15.065403682185261,1,ITEM_002,STORE_01,lstm,1
2.1641525541033064,2.5132492540056828,0.9383980991858736,9.567918495967286,1,ITEM_002,STORE_02,lstm,1
1.8887620653424932,2.4644140372651715,0.7974773164779416,6.637331410544981,1,ITEM_002,STORE_03,lstm,1
1.358789035252162,1.8522280468868186,0.5617940818352164,5.77577400660874,1,ITEM_003,STORE_01,lstm,1
1.3303550992693223,1.7969177560296554,0.6377160911635055,4.421496490146087,1,ITEM_003,STORE_02,lstm,1
1.506891863686698,1.758174027187241,0.6780202357599997,12.190926693938824,1,ITEM_003,STORE_03,lstm,1
1.2490773882184707,1.505071992276777,0.5159232690467597,5.474411774553587,1,ITEM_004,STORE_01,lstm,1
1.5300162179129462,2.5661597380543064,0.7121901771576965,6.406444443599986,1,ITEM_004,STORE_02,lstm,1
1.5591995375497,1.875386143313516,0.663016690433138,13.61282941992717,1,ITEM_004,STORE_03,lstm,1
1.8503921713147844,2.6928369203097837,0.7982083876259853,22.103033487980106,1,ITEM_005,STORE_01,lstm,1
1.94596038545881,2.44650857141056,0.8616646622052782,9.693075806167569,1,ITEM_005,STORE_02,lstm,1
2.0441551208496094,2.709724869040096,0.8863660171318847,20.137273285573933,1,ITEM_005,STORE_03,lstm,1
2.4958789008004323,3.052795781841457,0.9964444895268201,12.462746866358456,1,ITEM_006,STORE_01,lstm,1
1.4514755521501814,1.813126764995091,0.6229125059535686,19.168223710287183,1,ITEM_006,STORE_02,lstm,1
1.952691895621163,2.4577131382430504,0.8162252123696461,11.475217045441141,1,ITEM_006,STORE_03,lstm,1
1.3155967167445592,1.517115796269545,0.5537959995964006,11.707009367056777,1,ITEM_007,STORE_01,lstm,1
1.9369900567190983,2.2094867145686115,0.8451585007396484,8.551660249444925,1,ITEM_007,STORE_02,lstm,1
1.8976242882864813,2.2422960429172423,0.8340767113604093,9.83743743691873,1,ITEM_007,STORE_03,lstm,1
2.020745958600725,2.5492776602183476,0.9544314245142408,8.313334752436809,1,ITEM_008,STORE_01,lstm,1
1.7160419736589698,2.0652966514010935,0.7282289796847202,11.879355605993267,1,ITEM_008,STORE_02,lstm,1
1.1697252818516326,1.4766103677810556,0.4855463434101116,10.731625648380613,1,ITEM_008,STORE_03,lstm,1
1.2684583663940434,1.583822411757038,0.5719693604667855,12.001281956265467,1,ITEM_009,STORE_01,lstm,1
1.6460796764918733,1.9335392203360329,0.7351082315957297,8.654388597052524,1,ITEM_009,STORE_02,lstm,1
1.8602271761213027,2.2891418481180916,0.854477977602972,11.031134887887607,1,ITEM_009,STORE_03,lstm,1
1.7710041318620957,2.190342574632145,0.7264766703811149,11.719045360981843,1,ITEM_010,STORE_01,lstm,1
1.190396308898926,1.440970999670233,0.5390960532174984,4.308275114560206,1,ITEM_010,STORE_02,lstm,1
1.839256967817034,2.2886566079771624,0.7983482996339774,13.483243962338687,1,ITEM_010,STORE_03,lstm,1
1.0579087393624442,1.4939466229305718,0.4561043666712334,9.417708525827708,2,ITEM_001,STORE_01,lstm,1
1.921508244105748,2.2021865080235177,0.7750621488829909,7.221705043735241,2,ITEM_001,STORE_02,lstm,1
1.8765659332275393,2.25813881624177,0.897759117557361,7.811259749551754,2,ITEM_001,STORE_03,lstm,1
1.4243108885628837,1.8420374904882348,0.6702639475590041,14.593816134050394,2,ITEM_002,STORE_01,lstm,1
1.7278398786272322,2.143278134150051,0.7405028051259566,7.803017189664742,2,ITEM_002,STORE_02,lstm,1
1.685908998761858,2.127542781129043,0.7098564205313087,5.396958072615328,2,ITEM_002,STORE_03,lstm,1
1.5016416822160996,1.8437850648385603,0.6267721804032416,5.741864356857756,2,ITEM_003,STORE_01,lstm,1
1.027229990277972,1.2834083396012947,0.49197711286040346,3.223361033670614,2,ITEM_003,STORE_02,lstm,1
2.00820255279541,2.664301176669975,0.9036911487579345,12.688653023363102,2,ITEM_003,STORE_03,lstm,1
1.8472815922328414,2.0970224011800975,0.7680708833922882,7.89652060683345,2,ITEM_004,STORE_01,lstm,1
1.2442102432250983,1.6983204802949072,0.5718072607162153,5.3418013774277755,2,ITEM_004,STORE_02,lstm,1
1.3503897530691964,1.8207226985906202,0.5753139776389475,11.830975395997664,2,ITEM_004,STORE_03,lstm,1
1.4774360316140311,2.02791549833744,0.6325593316722115,25.070802122016616,2,ITEM_005,STORE_01,lstm,1
1.4351724897112164,1.7488615273016845,0.6332936828960628,8.09876357879928,2,ITEM_005,STORE_02,lstm,1
1.3600986344473702,1.755188396509776,0.5858051944977707,10.984491495454527,2,ITEM_005,STORE_03,lstm,1
1.6654875619070868,2.1683699954547566,0.6643496091817742,7.931393951716251,2,ITEM_006,STORE_01,lstm,1
2.08417660849435,2.567254658377408,0.896777186125059,25.6389197103266,2,ITEM_006,STORE_02,lstm,1
1.6271438598632808,2.047852407431715,0.678500142336812,12.337803357527962,2,ITEM_006,STORE_03,lstm,1
1.4895353317260742,1.7151306102229413,0.6321014374318901,14.649691778291066,2,ITEM_007,STORE_01,lstm,1
1.42374747140067,1.9907841658673269,0.6237919955832549,6.4332365738882915,2,ITEM_007,STORE_02,lstm,1
1.5320268358503069,1.8988807221948112,0.671232853029749,8.486874532907226,2,ITEM_007,STORE_03,lstm,1
1.7084954125540601,2.236699817710226,0.7987770759993008,7.82476229401901,2,ITEM_008,STORE_01,lstm,1
1.3094785554068429,2.0856671810024427,0.5513593917502496,7.380877404750856,2,ITEM_008,STORE_02,lstm,1
1.5824356079101562,1.7496833634022544,0.6585859177429553,16.02351933523497,2,ITEM_008,STORE_03,lstm,1
1.6647579329354423,2.2204020232637576,0.7602277241311957,15.695266230835681,2,ITEM_009,STORE_01,lstm,1
1.3470461709158756,1.7978254474529725,0.6011611010698948,7.349616926693901,2,ITEM_009,STORE_02,lstm,1
1.5331166131155831,1.7241417374749763,0.7075922829764231,8.398897511201707,2,ITEM_009,STORE_03,lstm,1
1.5095240729195731,1.6914540829297786,0.6175325752852798,8.922723145149881,2,ITEM_010,STORE_01,lstm,1
1.5357070650373181,1.8876495657550392,0.7012954039071051,5.612705354243906,2,ITEM_010,STORE_02,lstm,1
1.877389907836914,2.284233552926618,0.8159280082349566,13.755252449073652,2,ITEM_010,STORE_03,lstm,1
1.4193852288382394,1.7053603321143274,0.6188131105198972,14.848807247601117,3,ITEM_001,STORE_01,lstm,1
1.7622041702270503,2.172422040199949,0.7164476389437232,6.295019580162144,3,ITEM_001,STORE_02,lstm,1
1.1200502940586627,1.3694776390782197,0.5331295956778693,4.985199309025285,3,ITEM_001,STORE_03,lstm,1
2.028708049229213,2.4905161548112793,0.9584785910553274,22.43112169425774,3,ITEM_002,STORE_01,lstm,1
1.7510677065168103,2.1912642181946604,0.7523855463453732,8.176276526656093,3,ITEM_002,STORE_02,lstm,1
1.8985445840018134,2.158092881273244,0.8041318940786408,6.131546038202644,3,ITEM_002,STORE_03,lstm,1
2.1586944035121367,2.5621783772645035,0.9074247916742818,9.99346343818415,3,ITEM_003,STORE_01,lstm,1
2.8470290047781797,3.219242061722436,1.3757041561550034,9.096314818486025,3,ITEM_003,STORE_02,lstm,1
1.539022650037493,1.780012548037023,0.6912428015274138,12.147294640580771,3,ITEM_003,STORE_03,lstm,1
1.8058349064418242,2.1767005146742058,0.7499090952263069,6.79034405457085,3,ITEM_004,STORE_01,lstm,1
1.4347888401576443,1.6120910452313417,0.6597070337219685,6.98084026412077,3,ITEM_004,STORE_02,lstm,1
1.6721383503505163,2.1228982084771086,0.7198587878922107,13.362942337621197,3,ITEM_004,STORE_03,lstm,1
1.737076691218785,2.0691399368463146,0.7392521033240248,22.37803954435264,3,ITEM_005,STORE_01,lstm,1
1.9014917782374794,2.213516564534214,0.8405008256629493,11.71533548103759,3,ITEM_005,STORE_02,lstm,1
1.7891460827418737,2.34711413471513,0.7717206507764756,13.424840392685017,3,ITEM_005,STORE_03,lstm,1
1.7978105545043943,2.407742035766837,0.7191242218017577,10.573714917162128,3,ITEM_006,STORE_01,lstm,1
1.2140079566410609,1.6256881514433914,0.5191251665023137,19.84399820421133,3,ITEM_006,STORE_02,lstm,1
1.8960155759538924,2.3506000824245845,0.793267304761197,11.520612147114655,3,ITEM_006,STORE_03,lstm,1
1.8530914442879813,2.1392192749338266,0.7931658197240304,16.04083637318046,3,ITEM_007,STORE_01,lstm,1
1.2363405227661133,1.6636895242199692,0.5443315628368081,5.036275567621707,3,ITEM_007,STORE_02,lstm,1
1.9479722976684564,2.338422273699625,0.845954863447061,10.673874570039011,3,ITEM_007,STORE_03,lstm,1
1.212523051670619,1.5081005767685074,0.5621468617932391,5.503269615656186,3,ITEM_008,STORE_01,lstm,1
1.9677500724792476,2.3701637985046755,0.8310762616721064,10.559061895996196,3,ITEM_008,STORE_02,lstm,1
1.663812773568289,1.965349854451821,0.6948131994489297,15.456250953314774,3,ITEM_008,STORE_03,lstm,1
1.6679483822413854,1.9104885507447802,0.7583129240363485,13.181967528432741,3,ITEM_009,STORE_01,lstm,1
2.12247439793178,2.6337976190792958,0.946623581477574,11.759857970272549,3,ITEM_009,STORE_02,lstm,1
2.1585738999502997,2.4638505105034016,1.0028374576852435,12.07253631099517,3,ITEM_009,STORE_03,lstm,1
1.5991739545549668,2.037273572387312,0.653142475944611,10.828499881217935,3,ITEM_010,STORE_01,lstm,1
1.9544988359723774,2.2200220732906626,0.9014544786387594,7.409836491942643,3,ITEM_010,STORE_02,lstm,1
1.4096946035112654,1.7712723817778053,0.6092284817500236,8.775053361979426,3,ITEM_010,STORE_03,lstm,1
1.623075348990304,1.9578398388297105,0.7124185692133014,18.220208505334814,4,ITEM_001,STORE_01,lstm,1
1.633907454354422,1.9695615502462955,0.6657196005341313,6.01873127003572,4,ITEM_001,STORE_02,lstm,1
1.7522159303937634,2.0040056957732992,0.8378579292943151,7.5652720065227195,4,ITEM_001,STORE_03,lstm,1
1.323464189256941,1.6173826100671214,0.6193220010764932,15.06282624868995,4,ITEM_002,STORE_01,lstm,1
1.6459079469953277,2.198027131859825,0.7102417032062389,7.246814832938889,4,ITEM_002,STORE_02,lstm,1
2.2203971317836224,2.6733727425673592,0.9370483308444646,7.313908324102557,4,ITEM_002,STORE_03,lstm,1
2.1350732530866345,2.7526363014666737,0.9035268596318785,8.789238120282274,4,ITEM_003,STORE_01,lstm,1
1.8232724325997491,1.9373728016407814,0.8584496612035666,5.998879946364897,4,ITEM_003,STORE_02,lstm,1
2.670818873814174,2.966306095224164,1.2009547233182014,16.311941634134655,4,ITEM_003,STORE_03,lstm,1
1.497043200901576,1.8017507176832768,0.624333519868291,6.363480652710016,4,ITEM_004,STORE_01,lstm,1
1.769014630998884,2.161990731825536,0.8227975027901786,7.784649502621545,4,ITEM_004,STORE_02,lstm,1
1.7058569363185339,2.0317394907349455,0.7279166889670924,15.292259407752704,4,ITEM_004,STORE_03,lstm,1
1.134608336857387,1.466735246607156,0.4828120582371859,19.802459501969498,4,ITEM_005,STORE_01,lstm,1
2.4940229824611118,3.096505542482503,1.1073847219421926,13.110305820995633,4,ITEM_005,STORE_02,lstm,1
1.5842665944780627,1.7405552614820072,0.6754055917144661,15.432893753055543,4,ITEM_005,STORE_03,lstm,1
1.9762994221278603,2.4644152592013273,0.7905197688511441,10.047219000906587,4,ITEM_006,STORE_01,lstm,1
1.3568485123770577,1.7574150850445933,0.5822297721020957,21.62657973533364,4,ITEM_006,STORE_02,lstm,1
1.8072357177734375,2.1569500470020895,0.7598980166140598,13.043019678754748,4,ITEM_006,STORE_03,lstm,1
1.7505018370492123,2.5662323404029066,0.7421482442789287,19.72620228461322,4,ITEM_007,STORE_01,lstm,1
1.860051972525461,2.4935517996498024,0.831510114054142,8.144219129724805,4,ITEM_007,STORE_02,lstm,1
1.5884199823651992,1.8551629211379432,0.6880161882184478,8.410049250796652,4,ITEM_007,STORE_03,lstm,1
1.5664059775216237,1.9452750792311424,0.7263576105443014,7.406831490441711,4,ITEM_008,STORE_01,lstm,1
1.9944247518266944,2.3501353106458636,0.8440067947012692,12.847274598948147,4,ITEM_008,STORE_02,lstm,1
1.484604903629848,1.8036666036823996,0.6231005982388048,15.964941154728477,4,ITEM_008,STORE_03,lstm,1
1.9153475080217635,2.38849999295822,0.874067315168662,15.149679412473033,4,ITEM_009,STORE_01,lstm,1
2.1880272456577856,2.6855998674239845,0.9567419515233663,12.514301889661517,4,ITEM_009,STORE_02,lstm,1
2.1310855320521767,2.6667316242612777,0.9734849500933479,13.167442975193136,4,ITEM_009,STORE_03,lstm,1
2.299109867640904,3.007585303605574,0.9425940633821889,12.081430532021164,4,ITEM_010,STORE_01,lstm,1
1.3540490014212474,1.6524777490513922,0.6185328109769352,5.058209909069243,4,ITEM_010,STORE_02,lstm,1
2.055467809949602,2.69293068489896,0.8936816564998271,15.269810587425784,4,ITEM_010,STORE_03,lstm,1
1.4848804473876953,1.7809716461652132,0.6529066160127714,13.745943068439123,5,ITEM_001,STORE_01,lstm,1
2.268569265093121,2.6365497617258558,0.9245931484558378,7.213716273803906,5,ITEM_001,STORE_02,lstm,1
1.5962354115077428,1.9919072627517436,0.7573729580126828,6.417029540195954,5,ITEM_001,STORE_03,lstm,1
1.8861748831612724,2.1730312495895427,0.8869512843436936,21.36283230078734,5,ITEM_002,STORE_01,lstm,1
1.5452598844255723,1.7779832907404503,0.6610588314239362,6.829516012651117,5,ITEM_002,STORE_02,lstm,1
1.970740182059151,2.3413987645196777,0.8296011068348469,6.774294190360554,5,ITEM_002,STORE_03,lstm,1
1.677144459315708,1.9124026640864407,0.7022672029290156,6.585103157162939,5,ITEM_003,STORE_01,lstm,1
1.6490043912615093,2.174193098972068,0.7800679455668217,4.843228826061406,5,ITEM_003,STORE_02,lstm,1
1.501701968056815,1.8557296453610663,0.6677361471472143,10.212532427289082,5,ITEM_003,STORE_03,lstm,1
2.237413542611258,2.7182056291158005,0.9376958613596253,9.091702700686335,5,ITEM_004,STORE_01,lstm,1
1.1707389014107847,1.503563270563192,0.548350038803075,5.415034235767689,5,ITEM_004,STORE_02,lstm,1
1.5084974425179618,1.8042147091826857,0.6453319384056985,13.096418406143211,5,ITEM_004,STORE_03,lstm,1
2.039639336722238,2.357574934475945,0.8788991323694006,38.47383169462249,5,ITEM_005,STORE_01,lstm,1
2.6359544481549944,3.168118830123292,1.1504994552720693,14.84851001087025,5,ITEM_005,STORE_02,lstm,1
1.28140013558524,1.565504414497211,0.5516654534672151,11.233076171050216,5,ITEM_005,STORE_03,lstm,1
1.5580475670950755,2.0726206509084557,0.619559183559619,7.770518739733136,5,ITEM_006,STORE_01,lstm,1
1.7345198903764998,2.359857165591015,0.750148200765019,20.13749599333916,5,ITEM_006,STORE_02,lstm,1
1.3521518026079455,1.8088437200334286,0.5717394776415399,10.042308456951789,5,ITEM_006,STORE_03,lstm,1
2.4568030493600026,2.81763805543704,1.0369765319649522,22.54601625284333,5,ITEM_007,STORE_01,lstm,1
1.471318926130022,1.879977714777835,0.6623031063491267,6.8192994563900795,5,ITEM_007,STORE_02,lstm,1
1.5925728934151777,1.899387486053442,0.6900178715528283,8.507409547580584,5,ITEM_007,STORE_03,lstm,1
1.0714244842529301,1.3440306410793774,0.4969229016985214,5.028736640185662,5,ITEM_008,STORE_01,lstm,1
1.8197909082685204,2.1417256846111594,0.7687886724770754,10.773617443317658,5,ITEM_008,STORE_02,lstm,1
1.5998954772949214,2.139266333796109,0.6777037142428889,19.152188171164685,5,ITEM_008,STORE_03,lstm,1
1.1221822329929896,1.4015575121295785,0.5099850224723653,9.566860202547314,5,ITEM_009,STORE_01,lstm,1
1.852878434317453,2.393241100274698,0.8013361111920371,11.783959036495462,5,ITEM_009,STORE_02,lstm,1
1.9945333344595773,2.4385424308967956,0.909921848444504,10.307498192965928,5,ITEM_009,STORE_03,lstm,1
1.3123837879725866,1.6793074804895212,0.5321385076980377,6.67352388525915,5,ITEM_010,STORE_01,lstm,1
1.8242059435163231,2.2663190842152403,0.8314169396410935,6.984824629628165,5,ITEM_010,STORE_02,lstm,1
1.450124876839774,1.7392872103091612,0.6203602812473402,10.37711037558443,5,ITEM_010,STORE_03,lstm,1
1.786743640899658,2.1522937598746483,0.7912258591279793,23.94524514029596,6,ITEM_001,STORE_01,lstm,1
1.815905707223075,2.257506068361918,0.7434244841651516,6.572713434773128,6,ITEM_001,STORE_02,lstm,1
1.8398963383265896,2.128173415737723,0.8751163870403272,8.148934104440997,6,ITEM_001,STORE_03,lstm,1
1.0770307268415178,1.479658106092199,0.49961121169074213,10.066774867497125,6,ITEM_002,STORE_01,lstm,1
1.7414282390049525,2.0856383273415955,0.7441479690318885,7.8438224597070105,6,ITEM_002,STORE_02,lstm,1
1.6176072529384073,1.9014892942049983,0.679339362679813,5.504947696794012,6,ITEM_002,STORE_03,lstm,1
2.17534623827253,2.8789016319068073,0.9073239010914484,8.940118964955904,6,ITEM_003,STORE_01,lstm,1
2.2106437683105464,2.708025660835059,1.0473729698403367,6.600868817619345,6,ITEM_003,STORE_02,lstm,1
1.9968396595546172,2.5150055964507763,0.8882933034299483,14.390238252205393,6,ITEM_003,STORE_03,lstm,1
1.2870182309831892,1.580157763857668,0.5336150354458763,5.229990992097639,6,ITEM_004,STORE_01,lstm,1
1.5356886727469305,2.121124851971367,0.7185197241615553,7.473444152044026,6,ITEM_004,STORE_02,lstm,1
1.8679201943533763,2.229077349109048,0.7961092182047578,14.044566736177227,6,ITEM_004,STORE_03,lstm,1
1.8125959123883928,2.17893870363868,0.7841726996857585,20.40431705025214,6,ITEM_005,STORE_01,lstm,1
1.660645348685128,1.9367989646937178,0.7146339772119422,8.394994869022822,6,ITEM_005,STORE_02,lstm,1
1.7591699872698103,2.344354118321672,0.7617346528728194,19.568002406891498,6,ITEM_005,STORE_03,lstm,1
1.5499819346836632,2.1037310363674666,0.6205013815632713,7.278915410270756,6,ITEM_006,STORE_01,lstm,1
1.4742636680603027,1.7656279417345269,0.6383679414493592,18.848092837865465,6,ITEM_006,STORE_02,lstm,1
2.136584077562605,2.581693743285247,0.9058670980456569,14.083908527790848,6,ITEM_006,STORE_03,lstm,1
1.7947837284633092,2.2850248282952177,0.7511616290652615,19.73332365431406,6,ITEM_007,STORE_01,lstm,1
1.6767466408865794,1.869412248888342,0.7493153486745886,7.715215368196506,6,ITEM_007,STORE_02,lstm,1
1.1493475096566337,1.488531857926687,0.49811863651193355,5.95443169164478,6,ITEM_007,STORE_03,lstm,1
1.4429728644234792,2.0051874538133805,0.6757876754689615,7.394395676711431,6,ITEM_008,STORE_01,lstm,1
1.7794721467154362,2.2857577022540623,0.751846240343838,11.267362657654326,6,ITEM_008,STORE_02,lstm,1
1.762472152709961,2.2983059961307992,0.7427343786895173,14.890044671761052,6,ITEM_008,STORE_03,lstm,1
1.8397933415004186,2.2997549377483684,0.8398682419571603,17.023212673973283,6,ITEM_009,STORE_01,lstm,1
