date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-30,ITEM_008,STORE_03,10.0,11.712029457092285,3,False
2016-03-31,ITEM_008,STORE_03,13.0,10.283418655395508,3,False
2016-04-01,ITEM_008,STORE_03,7.0,9.516181945800781,3,False
2016-04-02,ITEM_008,STORE_03,10.0,8.908737182617188,3,False
2016-04-03,ITEM_008,STORE_03,8.0,8.429841041564941,3,False
2016-04-04,ITEM_008,STORE_03,11.0,9.907658576965332,3,False
2016-04-05,ITEM_008,STORE_03,14.0,12.399881362915039,3,False
2016-04-06,ITEM_008,STORE_03,13.0,11.917945861816406,3,False
2016-04-07,ITEM_008,STORE_03,8.0,10.14810562133789,3,False
2016-04-08,ITEM_008,STORE_03,10.0,9.54760456085205,3,False
2016-04-09,ITEM_008,STORE_03,12.0,8.94236946105957,3,False
2016-04-10,ITEM_008,STORE_03,10.0,8.475105285644531,3,False
2016-04-11,ITEM_008,STORE_03,10.0,10.043850898742676,3,False
2016-03-29,ITEM_009,STORE_01,12.0,14.293896675109863,3,False
2016-03-30,ITEM_009,STORE_01,16.0,13.686695098876953,3,False
2016-03-31,ITEM_009,STORE_01,13.0,11.919997215270996,3,False
2016-04-01,ITEM_009,STORE_01,12.0,11.061132431030273,3,False
2016-04-02,ITEM_009,STORE_01,11.0,10.43212604522705,3,False
2016-04-03,ITEM_009,STORE_01,8.0,9.822649955749512,3,False
2016-04-04,ITEM_009,STORE_01,14.0,11.515198707580566,3,False
2016-04-05,ITEM_009,STORE_01,13.0,14.49359130859375,3,False
2016-04-06,ITEM_009,STORE_01,18.0,13.840975761413574,3,False
2016-04-07,ITEM_009,STORE_01,11.0,11.802746772766113,3,False
2016-04-08,ITEM_009,STORE_01,10.0,11.086511611938477,3,False
2016-04-09,ITEM_009,STORE_01,12.0,10.439571380615234,3,False
2016-04-10,ITEM_009,STORE_01,12.0,9.899298667907715,3,False
2016-04-11,ITEM_009,STORE_01,11.0,11.646876335144043,3,False
2016-03-29,ITEM_009,STORE_02,22.0,23.767982482910156,3,False
2016-03-30,ITEM_009,STORE_02,27.0,22.48609161376953,3,False
2016-03-31,ITEM_009,STORE_02,19.0,19.013296127319336,3,False
2016-04-01,ITEM_009,STORE_02,21.0,17.654829025268555,3,False
2016-04-02,ITEM_009,STORE_02,17.0,16.951614379882812,3,False
2016-04-03,ITEM_009,STORE_02,11.0,15.790810585021973,3,False
2016-04-04,ITEM_009,STORE_02,19.0,18.505916595458984,3,False
2016-04-05,ITEM_009,STORE_02,25.0,23.904382705688477,3,False
2016-04-06,ITEM_009,STORE_02,20.0,22.44352912902832,3,False
2016-04-07,ITEM_009,STORE_02,16.0,18.946819305419922,3,False
2016-04-08,ITEM_009,STORE_02,17.0,17.65496063232422,3,False
2016-04-09,ITEM_009,STORE_02,19.0,16.813228607177734,3,False
2016-04-10,ITEM_009,STORE_02,20.0,15.968806266784668,3,False
2016-04-11,ITEM_009,STORE_02,20.0,18.617887496948242,3,False
2016-03-29,ITEM_009,STORE_03,21.0,23.211198806762695,3,False
2016-03-30,ITEM_009,STORE_03,22.0,21.9564266204834,3,False
2016-03-31,ITEM_009,STORE_03,23.0,18.58343505859375,3,False
2016-04-01,ITEM_009,STORE_03,14.0,17.24419593811035,3,False
2016-04-02,ITEM_009,STORE_03,16.0,16.52782440185547,3,False
2016-04-03,ITEM_009,STORE_03,18.0,15.379671096801758,3,False
2016-04-04,ITEM_009,STORE_03,15.0,18.04263687133789,3,False
2016-04-05,ITEM_009,STORE_03,27.0,23.349884033203125,3,False
2016-04-06,ITEM_009,STORE_03,24.0,21.92209243774414,3,False
2016-04-07,ITEM_009,STORE_03,17.0,18.516122817993164,3,False
2016-04-08,ITEM_009,STORE_03,18.0,17.245176315307617,3,False
2016-04-09,ITEM_009,STORE_03,15.0,16.398534774780273,3,False
2016-04-10,ITEM_009,STORE_03,13.0,15.553912162780762,3,False
2016-04-11,ITEM_009,STORE_03,16.0,18.162294387817383,3,False
2016-03-29,ITEM_010,STORE_01,23.0,21.900609970092773,3,False
2016-03-30,ITEM_010,STORE_01,22.0,20.748146057128906,3,False
2016-03-31,ITEM_010,STORE_01,18.0,17.59119415283203,3,False
2016-04-01,ITEM_010,STORE_01,14.0,16.299556732177734,3,False
2016-04-02,ITEM_010,STORE_01,16.0,15.602190971374512,3,False
2016-04-03,ITEM_010,STORE_01,15.0,14.507801055908203,3,False
2016-04-04,ITEM_010,STORE_01,18.0,16.996522903442383,3,False
2016-04-05,ITEM_010,STORE_01,21.0,22.045778274536133,3,False
2016-04-06,ITEM_010,STORE_01,21.0,20.737380981445312,3,False
2016-04-07,ITEM_010,STORE_01,16.0,17.516878128051758,3,False
2016-04-08,ITEM_010,STORE_01,14.0,16.303909301757812,3,False
2016-04-09,ITEM_010,STORE_01,18.0,15.493549346923828,3,False
2016-04-10,ITEM_010,STORE_01,12.0,14.675751686096191,3,False
2016-04-11,ITEM_010,STORE_01,12.0,17.12395668029785,3,False
2016-03-29,ITEM_010,STORE_02,36.0,35.549583435058594,3,False
2016-03-30,ITEM_010,STORE_02,36.0,33.5171012878418,3,False
2016-03-31,ITEM_010,STORE_02,24.0,27.77058219909668,3,False
2016-04-01,ITEM_010,STORE_02,27.0,25.600515365600586,3,False
2016-04-02,ITEM_010,STORE_02,24.0,24.73383903503418,3,False
2016-04-03,ITEM_010,STORE_02,19.0,22.873390197753906,3,False
2016-04-04,ITEM_010,STORE_02,24.0,26.801544189453125,3,False
2016-04-05,ITEM_010,STORE_02,38.0,35.70599365234375,3,False
2016-04-06,ITEM_010,STORE_02,31.0,33.27119445800781,3,False
2016-04-07,ITEM_010,STORE_02,30.0,27.739276885986328,3,False
2016-04-08,ITEM_010,STORE_02,27.0,25.57720184326172,3,False
2016-04-09,ITEM_010,STORE_02,25.0,24.361709594726562,3,False
2016-04-10,ITEM_010,STORE_02,24.0,23.11374855041504,3,False
2016-04-11,ITEM_010,STORE_02,29.0,26.922435760498047,3,False
2016-03-29,ITEM_010,STORE_03,21.0,18.009790420532227,3,False
2016-03-30,ITEM_010,STORE_03,15.0,17.159921646118164,3,False
2016-03-31,ITEM_010,STORE_03,16.0,14.724130630493164,3,False
2016-04-01,ITEM_010,STORE_03,14.0,13.643507957458496,3,False
2016-04-02,ITEM_010,STORE_03,14.0,12.977092742919922,3,False
2016-04-03,ITEM_010,STORE_03,13.0,12.094976425170898,3,False
2016-04-04,ITEM_010,STORE_03,14.0,14.142134666442871,3,False
2016-04-05,ITEM_010,STORE_03,22.0,18.177427291870117,3,False
2016-04-06,ITEM_010,STORE_03,17.0,17.227970123291016,3,False
2016-04-07,ITEM_010,STORE_03,16.0,14.631413459777832,3,False
2016-04-08,ITEM_010,STORE_03,15.0,13.657783508300781,3,False
2016-04-09,ITEM_010,STORE_03,13.0,12.92971134185791,3,False
2016-04-10,ITEM_010,STORE_03,14.0,12.224760055541992,3,False
2016-04-11,ITEM_010,STORE_03,12.0,14.276291847229004,3,False
2016-04-12,ITEM_001,STORE_01,14.0,12.579872131347656,4,False
2016-04-13,ITEM_001,STORE_01,15.0,11.844404220581055,4,False
2016-04-14,ITEM_001,STORE_01,11.0,10.248695373535156,4,False
2016-04-15,ITEM_001,STORE_01,6.0,9.425406455993652,4,False
2016-04-16,ITEM_001,STORE_01,11.0,8.815568923950195,4,False
2016-04-17,ITEM_001,STORE_01,8.0,8.335553169250488,4,False
2016-04-18,ITEM_001,STORE_01,8.0,10.326719284057617,4,False
2016-04-19,ITEM_001,STORE_01,14.0,12.57787799835205,4,False
2016-04-20,ITEM_001,STORE_01,11.0,11.87629508972168,4,False
2016-04-21,ITEM_001,STORE_01,8.0,10.270076751708984,4,False
2016-04-22,ITEM_001,STORE_01,10.0,9.513721466064453,4,False
2016-04-23,ITEM_001,STORE_01,9.0,8.808428764343262,4,False
2016-04-24,ITEM_001,STORE_01,9.0,8.357172012329102,4,False
2016-04-25,ITEM_001,STORE_01,7.0,10.234745025634766,4,False
2016-04-12,ITEM_001,STORE_02,36.0,36.06460189819336,4,False
2016-04-13,ITEM_001,STORE_02,33.0,34.57070541381836,4,False
2016-04-14,ITEM_001,STORE_02,25.0,28.041675567626953,4,False
2016-04-15,ITEM_001,STORE_02,30.0,26.3652286529541,4,False
2016-04-16,ITEM_001,STORE_02,24.0,25.073740005493164,4,False
2016-04-17,ITEM_001,STORE_02,22.0,23.54003143310547,4,False
2016-04-18,ITEM_001,STORE_02,26.0,28.384368896484375,4,False
2016-04-19,ITEM_001,STORE_02,39.0,35.948158264160156,4,False
2016-04-20,ITEM_001,STORE_02,35.0,34.58222198486328,4,False
2016-04-21,ITEM_001,STORE_02,29.0,28.55254364013672,4,False
2016-04-22,ITEM_001,STORE_02,27.0,26.340574264526367,4,False
2016-04-23,ITEM_001,STORE_02,25.0,24.408550262451172,4,False
2016-04-24,ITEM_001,STORE_02,21.0,23.309371948242188,4,False
2016-04-25,ITEM_001,STORE_02,26.0,28.087486267089844,4,False
2016-04-12,ITEM_001,STORE_03,29.0,30.535709381103516,4,False
2016-04-13,ITEM_001,STORE_03,32.0,29.32648468017578,4,False
2016-04-14,ITEM_001,STORE_03,27.0,24.077573776245117,4,False
2016-04-15,ITEM_001,STORE_03,25.0,22.393226623535156,4,False
2016-04-16,ITEM_001,STORE_03,23.0,21.093244552612305,4,False
2016-04-17,ITEM_001,STORE_03,17.0,19.90637969970703,4,False
2016-04-18,ITEM_001,STORE_03,24.0,24.225383758544922,4,False
2016-04-19,ITEM_001,STORE_03,29.0,30.620058059692383,4,False
2016-04-20,ITEM_001,STORE_03,29.0,29.340391159057617,4,False
2016-04-21,ITEM_001,STORE_03,23.0,24.378559112548828,4,False
2016-04-22,ITEM_001,STORE_03,19.0,22.3851318359375,4,False
2016-04-23,ITEM_001,STORE_03,22.0,20.81783103942871,4,False
2016-04-24,ITEM_001,STORE_03,19.0,19.77487564086914,4,False
2016-04-25,ITEM_001,STORE_03,23.0,24.072895050048828,4,False
2016-04-12,ITEM_002,STORE_01,13.0,12.495473861694336,4,False
2016-04-13,ITEM_002,STORE_01,12.0,11.706253051757812,4,False
2016-04-14,ITEM_002,STORE_01,12.0,10.163957595825195,4,False
2016-04-15,ITEM_002,STORE_01,9.0,9.335803985595703,4,False
2016-04-16,ITEM_002,STORE_01,7.0,8.739991188049316,4,False
2016-04-17,ITEM_002,STORE_01,8.0,8.32880973815918,4,False
2016-04-18,ITEM_002,STORE_01,8.0,10.34188461303711,4,False
2016-04-19,ITEM_002,STORE_01,11.0,12.486876487731934,4,False
2016-04-20,ITEM_002,STORE_01,13.0,11.747269630432129,4,False
2016-04-21,ITEM_002,STORE_01,11.0,10.185276985168457,4,False
2016-04-22,ITEM_002,STORE_01,6.0,9.428613662719727,4,False
2016-04-23,ITEM_002,STORE_01,11.0,8.720161437988281,4,False
2016-04-24,ITEM_002,STORE_01,10.0,8.34874153137207,4,False
2016-04-25,ITEM_002,STORE_01,10.0,10.23365306854248,4,False
2016-04-12,ITEM_002,STORE_02,31.0,29.93196678161621,4,False
2016-04-13,ITEM_002,STORE_02,28.0,28.736068725585938,4,False
2016-04-14,ITEM_002,STORE_02,18.0,23.596107482910156,4,False
2016-04-15,ITEM_002,STORE_02,23.0,21.886287689208984,4,False
2016-04-16,ITEM_002,STORE_02,23.0,20.578943252563477,4,False
2016-04-17,ITEM_002,STORE_02,19.0,19.426450729370117,4,False
2016-04-18,ITEM_002,STORE_02,24.0,23.725358963012695,4,False
2016-04-19,ITEM_002,STORE_02,31.0,30.03713607788086,4,False
2016-04-20,ITEM_002,STORE_02,28.0,28.74908447265625,4,False
2016-04-21,ITEM_002,STORE_02,28.0,23.874221801757812,4,False
2016-04-22,ITEM_002,STORE_02,24.0,21.880264282226562,4,False
2016-04-23,ITEM_002,STORE_02,19.0,20.340438842773438,4,False
2016-04-24,ITEM_002,STORE_02,20.0,19.303909301757812,4,False
2016-04-25,ITEM_002,STORE_02,25.0,23.587350845336914,4,False
2016-04-12,ITEM_002,STORE_03,38.0,39.116092681884766,4,False
2016-04-13,ITEM_002,STORE_03,33.0,37.46699905395508,4,False
2016-04-14,ITEM_002,STORE_03,33.0,30.053537368774414,4,False
2016-04-15,ITEM_002,STORE_03,29.0,28.418432235717773,4,False
2016-04-16,ITEM_002,STORE_03,26.0,27.130239486694336,4,False
2016-04-17,ITEM_002,STORE_03,23.0,25.29654312133789,4,False
2016-04-18,ITEM_002,STORE_03,29.0,30.447717666625977,4,False
2016-04-19,ITEM_002,STORE_03,35.0,38.852561950683594,4,False
2016-04-20,ITEM_002,STORE_03,35.0,37.453365325927734,4,False
2016-04-21,ITEM_002,STORE_03,27.0,30.706968307495117,4,False
2016-04-22,ITEM_002,STORE_03,28.0,28.38146209716797,4,False
2016-04-23,ITEM_002,STORE_03,27.0,26.19252586364746,4,False
2016-04-24,ITEM_002,STORE_03,30.0,25.002086639404297,4,False
2016-04-25,ITEM_002,STORE_03,31.0,30.099807739257812,4,False
2016-04-12,ITEM_003,STORE_01,29.0,31.762187957763672,4,False
2016-04-13,ITEM_003,STORE_01,27.0,30.32984161376953,4,False
2016-04-14,ITEM_003,STORE_01,24.0,24.530683517456055,4,False
2016-04-15,ITEM_003,STORE_01,20.0,22.82346534729004,4,False
2016-04-16,ITEM_003,STORE_01,19.0,21.509918212890625,4,False
2016-04-17,ITEM_003,STORE_01,23.0,20.21320915222168,4,False
2016-04-18,ITEM_003,STORE_01,24.0,24.84086036682129,4,False
2016-04-19,ITEM_003,STORE_01,31.0,31.79575538635254,4,False
2016-04-20,ITEM_003,STORE_01,30.0,30.317625045776367,4,False
2016-04-21,ITEM_003,STORE_01,32.0,24.876605987548828,4,False
2016-04-22,ITEM_003,STORE_01,23.0,22.822961807250977,4,False
2016-04-23,ITEM_003,STORE_01,20.0,21.13424301147461,4,False
2016-04-24,ITEM_003,STORE_01,18.0,20.052316665649414,4,False
2016-04-25,ITEM_003,STORE_01,22.0,24.706905364990234,4,False
2016-04-12,ITEM_003,STORE_02,39.0,40.521121978759766,4,False
2016-04-13,ITEM_003,STORE_02,37.0,38.86748123168945,4,False
2016-04-14,ITEM_003,STORE_02,33.0,31.297443389892578,4,False
2016-04-15,ITEM_003,STORE_02,29.0,29.6734676361084,4,False
2016-04-16,ITEM_003,STORE_02,26.0,28.414196014404297,4,False
2016-04-17,ITEM_003,STORE_02,27.0,26.54380989074707,4,False
2016-04-18,ITEM_003,STORE_02,29.0,31.71879005432129,4,False
2016-04-19,ITEM_003,STORE_02,42.0,40.20437240600586,4,False
2016-04-20,ITEM_003,STORE_02,37.0,38.870723724365234,4,False
2016-04-21,ITEM_003,STORE_02,34.0,32.008819580078125,4,False
2016-04-22,ITEM_003,STORE_02,27.0,29.628320693969727,4,False
2016-04-23,ITEM_003,STORE_02,25.0,27.374860763549805,4,False
2016-04-24,ITEM_003,STORE_02,25.0,26.22431182861328,4,False
2016-04-25,ITEM_003,STORE_02,29.0,31.286985397338867,4,False
2016-04-12,ITEM_003,STORE_03,20.0,17.055728912353516,4,False
2016-04-13,ITEM_003,STORE_03,20.0,16.294878005981445,4,False
2016-04-14,ITEM_003,STORE_03,13.0,14.020004272460938,4,False
2016-04-15,ITEM_003,STORE_03,13.0,12.817222595214844,4,False
2016-04-16,ITEM_003,STORE_03,14.0,11.93437385559082,4,False
2016-04-17,ITEM_003,STORE_03,15.0,11.466082572937012,4,False
2016-04-18,ITEM_003,STORE_03,16.0,14.10470962524414,4,False
2016-04-19,ITEM_003,STORE_03,15.0,17.241682052612305,4,False
2016-04-20,ITEM_003,STORE_03,14.0,16.325088500976562,4,False
2016-04-21,ITEM_003,STORE_03,20.0,14.032523155212402,4,False
2016-04-22,ITEM_003,STORE_03,16.0,12.86711597442627,4,False
2016-04-23,ITEM_003,STORE_03,15.0,12.07689380645752,4,False
2016-04-24,ITEM_003,STORE_03,14.0,11.48725700378418,4,False
2016-04-25,ITEM_003,STORE_03,17.0,14.058525085449219,4,False
2016-04-12,ITEM_004,STORE_01,30.0,32.40748596191406,4,False
2016-04-13,ITEM_004,STORE_01,31.0,31.035070419311523,4,False
2016-04-14,ITEM_004,STORE_01,24.0,25.38901138305664,4,False
2016-04-15,ITEM_004,STORE_01,21.0,23.7086181640625,4,False
2016-04-16,ITEM_004,STORE_01,19.0,22.424577713012695,4,False
2016-04-17,ITEM_004,STORE_01,20.0,21.207660675048828,4,False
2016-04-18,ITEM_004,STORE_01,24.0,25.748693466186523,4,False
2016-04-19,ITEM_004,STORE_01,30.0,32.43165969848633,4,False
2016-04-20,ITEM_004,STORE_01,29.0,31.052217483520508,4,False
2016-04-21,ITEM_004,STORE_01,26.0,25.756412506103516,4,False
2016-04-22,ITEM_004,STORE_01,23.0,23.69961166381836,4,False
2016-04-23,ITEM_004,STORE_01,22.0,22.024885177612305,4,False
2016-04-24,ITEM_004,STORE_01,20.0,21.04322052001953,4,False
2016-04-25,ITEM_004,STORE_01,24.0,25.54230499267578,4,False
2016-04-12,ITEM_004,STORE_02,30.0,28.376632690429688,4,False
2016-04-13,ITEM_004,STORE_02,30.0,27.14931869506836,4,False
2016-04-14,ITEM_004,STORE_02,23.0,22.263139724731445,4,False
2016-04-15,ITEM_004,STORE_02,21.0,20.582199096679688,4,False
2016-04-16,ITEM_004,STORE_02,16.0,19.300188064575195,4,False
2016-04-17,ITEM_004,STORE_02,19.0,18.260276794433594,4,False
2016-04-18,ITEM_004,STORE_02,22.0,22.479686737060547,4,False
2016-04-19,ITEM_004,STORE_02,33.0,28.517751693725586,4,False
2016-04-20,ITEM_004,STORE_02,29.0,27.153400421142578,4,False
2016-04-21,ITEM_004,STORE_02,23.0,22.49314308166504,4,False
2016-04-22,ITEM_004,STORE_02,21.0,20.58898162841797,4,False
2016-04-23,ITEM_004,STORE_02,17.0,19.139928817749023,4,False
2016-04-24,ITEM_004,STORE_02,21.0,18.157970428466797,4,False
2016-04-25,ITEM_004,STORE_02,20.0,22.38921546936035,4,False
2016-04-12,ITEM_004,STORE_03,16.0,14.989803314208984,4,False
2016-04-13,ITEM_004,STORE_03,13.0,14.200495719909668,4,False
2016-04-14,ITEM_004,STORE_03,13.0,12.31866455078125,4,False
2016-04-15,ITEM_004,STORE_03,12.0,11.276894569396973,4,False
2016-04-16,ITEM_004,STORE_03,12.0,10.55441665649414,4,False
2016-04-17,ITEM_004,STORE_03,9.0,10.205985069274902,4,False
2016-04-18,ITEM_004,STORE_03,10.0,12.544301986694336,4,False
2016-04-19,ITEM_004,STORE_03,16.0,15.101018905639648,4,False
2016-04-20,ITEM_004,STORE_03,10.0,14.240300178527832,4,False
2016-04-21,ITEM_004,STORE_03,11.0,12.329959869384766,4,False
2016-04-22,ITEM_004,STORE_03,15.0,11.345949172973633,4,False
2016-04-23,ITEM_004,STORE_03,8.0,10.645930290222168,4,False
2016-04-24,ITEM_004,STORE_03,12.0,10.230273246765137,4,False
2016-04-25,ITEM_004,STORE_03,13.0,12.467955589294434,4,False
2016-04-12,ITEM_005,STORE_01,10.0,10.491044044494629,4,False
2016-04-13,ITEM_005,STORE_01,11.0,9.699673652648926,4,False
2016-04-14,ITEM_005,STORE_01,10.0,8.418343544006348,4,False
2016-04-15,ITEM_005,STORE_01,7.0,7.806638240814209,4,False
2016-04-16,ITEM_005,STORE_01,7.0,7.359072685241699,4,False
2016-04-17,ITEM_005,STORE_01,7.0,6.888011932373047,4,False
2016-04-18,ITEM_005,STORE_01,8.0,8.576273918151855,4,False
2016-04-19,ITEM_005,STORE_01,10.0,10.344773292541504,4,False
2016-04-20,ITEM_005,STORE_01,9.0,9.743963241577148,4,False
2016-04-21,ITEM_005,STORE_01,10.0,8.466940879821777,4,False
2016-04-22,ITEM_005,STORE_01,6.0,7.923254489898682,4,False
2016-04-23,ITEM_005,STORE_01,8.0,7.207904815673828,4,False
2016-04-24,ITEM_005,STORE_01,3.0,6.896796226501465,4,False
2016-04-25,ITEM_005,STORE_01,7.0,8.423575401306152,4,False
2016-04-12,ITEM_005,STORE_02,29.0,22.79669189453125,4,False
2016-04-13,ITEM_005,STORE_02,22.0,21.88964080810547,4,False
2016-04-14,ITEM_005,STORE_02,21.0,18.360361099243164,4,False
2016-04-15,ITEM_005,STORE_02,16.0,16.83204460144043,4,False
2016-04-16,ITEM_005,STORE_02,19.0,15.679630279541016,4,False
2016-04-17,ITEM_005,STORE_02,18.0,14.939845085144043,4,False
2016-04-18,ITEM_005,STORE_02,22.0,18.403623580932617,4,False
2016-04-19,ITEM_005,STORE_02,25.0,23.033443450927734,4,False
2016-04-20,ITEM_005,STORE_02,18.0,21.90475845336914,4,False
2016-04-21,ITEM_005,STORE_02,13.0,18.44672393798828,4,False
2016-04-22,ITEM_005,STORE_02,19.0,16.852384567260742,4,False
2016-04-23,ITEM_005,STORE_02,16.0,15.762852668762207,4,False
2016-04-24,ITEM_005,STORE_02,16.0,14.91557788848877,4,False
2016-04-25,ITEM_005,STORE_02,18.0,18.366846084594727,4,False
2016-04-12,ITEM_005,STORE_03,14.0,14.808505058288574,4,False
2016-04-13,ITEM_005,STORE_03,16.0,14.051722526550293,4,False
2016-04-14,ITEM_005,STORE_03,13.0,12.175564765930176,4,False
2016-04-15,ITEM_005,STORE_03,12.0,11.14635181427002,4,False
2016-04-16,ITEM_005,STORE_03,9.0,10.414482116699219,4,False
2016-04-17,ITEM_005,STORE_03,8.0,10.008233070373535,4,False
2016-04-18,ITEM_005,STORE_03,13.0,12.317744255065918,4,False
2016-04-19,ITEM_005,STORE_03,13.0,14.916061401367188,4,False
2016-04-20,ITEM_005,STORE_03,16.0,14.087433815002441,4,False
2016-04-21,ITEM_005,STORE_03,14.0,12.185235023498535,4,False
2016-04-22,ITEM_005,STORE_03,10.0,11.21455192565918,4,False
2016-04-23,ITEM_005,STORE_03,7.0,10.503379821777344,4,False
2016-04-24,ITEM_005,STORE_03,8.0,10.033275604248047,4,False
2016-04-25,ITEM_005,STORE_03,11.0,12.245295524597168,4,False
2016-04-12,ITEM_006,STORE_01,30.0,24.81024742126465,4,False
2016-04-13,ITEM_006,STORE_01,20.0,23.8131046295166,4,False
2016-04-14,ITEM_006,STORE_01,22.0,19.623432159423828,4,False
2016-04-15,ITEM_006,STORE_01,15.0,18.032257080078125,4,False
2016-04-16,ITEM_006,STORE_01,16.0,16.797691345214844,4,False
2016-04-17,ITEM_006,STORE_01,16.0,15.826215744018555,4,False
2016-04-18,ITEM_006,STORE_01,23.0,19.608009338378906,4,False
2016-04-19,ITEM_006,STORE_01,26.0,25.016420364379883,4,False
2016-04-20,ITEM_006,STORE_01,24.0,23.803241729736328,4,False
2016-04-21,ITEM_006,STORE_01,20.0,19.759653091430664,4,False
2016-04-22,ITEM_006,STORE_01,16.0,18.046550750732422,4,False
2016-04-23,ITEM_006,STORE_01,14.0,16.794225692749023,4,False
2016-04-24,ITEM_006,STORE_01,17.0,15.77403450012207,4,False
2016-04-25,ITEM_006,STORE_01,21.0,19.594383239746094,4,False
2016-04-12,ITEM_006,STORE_02,9.0,10.76223087310791,4,False
2016-04-13,ITEM_006,STORE_02,8.0,9.978397369384766,4,False
2016-04-14,ITEM_006,STORE_02,8.0,8.646791458129883,4,False
2016-04-15,ITEM_006,STORE_02,5.0,8.002625465393066,4,False
2016-04-16,ITEM_006,STORE_02,7.0,7.524174690246582,4,False
2016-04-17,ITEM_006,STORE_02,6.0,7.041959285736084,4,False
2016-04-18,ITEM_006,STORE_02,5.0,8.782849311828613,4,False
2016-04-19,ITEM_006,STORE_02,11.0,10.637925148010254,4,False
2016-04-20,ITEM_006,STORE_02,10.0,10.01987075805664,4,False
2016-04-21,ITEM_006,STORE_02,7.0,8.690155029296875,4,False
2016-04-22,ITEM_006,STORE_02,9.0,8.115232467651367,4,False
2016-04-23,ITEM_006,STORE_02,8.0,7.393513202667236,4,False
2016-04-24,ITEM_006,STORE_02,7.0,7.052743911743164,4,False
2016-04-25,ITEM_006,STORE_02,6.0,8.640751838684082,4,False
2016-04-12,ITEM_006,STORE_03,21.0,19.419614791870117,4,False
2016-04-13,ITEM_006,STORE_03,15.0,18.59513282775879,4,False
2016-04-14,ITEM_006,STORE_03,13.0,15.765963554382324,4,False
2016-04-15,ITEM_006,STORE_03,13.0,14.411505699157715,4,False
2016-04-16,ITEM_006,STORE_03,15.0,13.4146728515625,4,False
2016-04-17,ITEM_006,STORE_03,11.0,12.84904670715332,4,False
2016-04-18,ITEM_006,STORE_03,16.0,15.858139038085938,4,False
2016-04-19,ITEM_006,STORE_03,19.0,19.643186569213867,4,False
2016-04-20,ITEM_006,STORE_03,14.0,18.611448287963867,4,False
2016-04-21,ITEM_006,STORE_03,17.0,15.801545143127441,4,False
2016-04-22,ITEM_006,STORE_03,12.0,14.449263572692871,4,False
2016-04-23,ITEM_006,STORE_03,14.0,13.551746368408203,4,False
2016-04-24,ITEM_006,STORE_03,11.0,12.854467391967773,4,False
2016-04-25,ITEM_006,STORE_03,17.0,15.832996368408203,4,False
2016-04-12,ITEM_007,STORE_01,16.0,14.176941871643066,4,False
2016-04-13,ITEM_007,STORE_01,20.0,13.398591041564941,4,False
2016-04-14,ITEM_007,STORE_01,11.0,11.560977935791016,4,False
2016-04-15,ITEM_007,STORE_01,12.0,10.575556755065918,4,False
2016-04-16,ITEM_007,STORE_01,10.0,9.863744735717773,4,False
2016-04-17,ITEM_007,STORE_01,11.0,9.427922248840332,4,False
2016-04-18,ITEM_007,STORE_01,12.0,11.7001371383667,4,False
2016-04-19,ITEM_007,STORE_01,15.0,14.257329940795898,4,False
2016-04-20,ITEM_007,STORE_01,14.0,13.430007934570312,4,False
2016-04-21,ITEM_007,STORE_01,12.0,11.570740699768066,4,False
2016-04-22,ITEM_007,STORE_01,13.0,10.650787353515625,4,False
2016-04-23,ITEM_007,STORE_01,8.0,9.920909881591797,4,False
2016-04-24,ITEM_007,STORE_01,4.0,9.450723648071289,4,False
2016-04-25,ITEM_007,STORE_01,11.0,11.626173973083496,4,False
2016-04-12,ITEM_007,STORE_02,30.0,29.457475662231445,4,False
2016-04-13,ITEM_007,STORE_02,29.0,28.215280532836914,4,False
2016-04-14,ITEM_007,STORE_02,23.0,23.11887550354004,4,False
2016-04-15,ITEM_007,STORE_02,23.0,21.449525833129883,4,False
2016-04-16,ITEM_007,STORE_02,21.0,20.16474723815918,4,False
2016-04-17,ITEM_007,STORE_02,21.0,19.05434226989746,4,False
2016-04-18,ITEM_007,STORE_02,20.0,23.33578109741211,4,False
2016-04-19,ITEM_007,STORE_02,30.0,29.568178176879883,4,False
2016-04-20,ITEM_007,STORE_02,28.0,28.220684051513672,4,False
2016-04-21,ITEM_007,STORE_02,22.0,23.385456085205078,4,False
2016-04-22,ITEM_007,STORE_02,23.0,21.45078468322754,4,False
2016-04-23,ITEM_007,STORE_02,26.0,19.944852828979492,4,False
2016-04-24,ITEM_007,STORE_02,23.0,18.936540603637695,4,False
2016-04-25,ITEM_007,STORE_02,20.0,23.22165870666504,4,False
2016-04-12,ITEM_007,STORE_03,25.0,23.656789779663086,4,False
2016-04-13,ITEM_007,STORE_03,26.0,22.739133834838867,4,False
2016-04-14,ITEM_007,STORE_03,18.0,18.97842025756836,4,False
2016-04-15,ITEM_007,STORE_03,19.0,17.41621208190918,4,False
2016-04-16,ITEM_007,STORE_03,15.0,16.228343963623047,4,False
2016-04-17,ITEM_007,STORE_03,16.0,15.396394729614258,4,False
2016-04-18,ITEM_007,STORE_03,16.0,18.9682674407959,4,False
2016-04-19,ITEM_007,STORE_03,23.0,23.886585235595703,4,False
2016-04-20,ITEM_007,STORE_03,22.0,22.748498916625977,4,False
2016-04-21,ITEM_007,STORE_03,21.0,19.08285903930664,4,False
2016-04-22,ITEM_007,STORE_03,17.0,17.432071685791016,4,False
