date,item_id,store_id,y_true,y_pred,fold,fallback
2016-04-21,FOODS_3_252,WI_3,23.0,17.031566619873047,4,False
2016-04-22,FOODS_3_252,WI_3,16.0,20.70726203918457,4,False
2016-04-23,FOODS_3_252,WI_3,28.0,25.804149627685547,4,False
2016-04-24,FOODS_3_252,WI_3,34.0,23.089550018310547,4,False
2016-04-25,FOODS_3_252,WI_3,17.0,20.858800888061523,4,False
2016-04-12,FOODS_3_711,CA_3,7.0,14.027731895446777,4,False
2016-04-13,FOODS_3_711,CA_3,0.0,14.320598602294922,4,False
2016-04-14,FOODS_3_711,CA_3,0.0,13.499262809753418,4,False
2016-04-15,FOODS_3_711,CA_3,15.0,16.041112899780273,4,False
2016-04-16,FOODS_3_711,CA_3,3.0,18.656307220458984,4,False
2016-04-17,FOODS_3_711,CA_3,15.0,18.827232360839844,4,False
2016-04-18,FOODS_3_711,CA_3,28.0,17.800283432006836,4,False
2016-04-19,FOODS_3_711,CA_3,2.0,16.936267852783203,4,False
2016-04-20,FOODS_3_711,CA_3,2.0,16.62690544128418,4,False
2016-04-21,FOODS_3_711,CA_3,0.0,15.006744384765625,4,False
2016-04-22,FOODS_3_711,CA_3,0.0,16.427766799926758,4,False
2016-04-23,FOODS_3_711,CA_3,4.0,19.486974716186523,4,False
2016-04-24,FOODS_3_711,CA_3,6.0,19.395870208740234,4,False
2016-04-25,FOODS_3_711,CA_3,15.0,19.481342315673828,4,False
2016-04-12,FOODS_3_804,CA_3,0.0,1.8272544145584106,4,False
2016-04-13,FOODS_3_804,CA_3,0.0,4.389609336853027,4,False
2016-04-14,FOODS_3_804,CA_3,0.0,3.19761061668396,4,False
2016-04-15,FOODS_3_804,CA_3,16.0,6.384516716003418,4,False
2016-04-16,FOODS_3_804,CA_3,22.0,9.839668273925781,4,False
2016-04-17,FOODS_3_804,CA_3,1.0,9.262389183044434,4,False
2016-04-18,FOODS_3_804,CA_3,24.0,8.435504913330078,4,False
2016-04-19,FOODS_3_804,CA_3,16.0,8.550511360168457,4,False
2016-04-20,FOODS_3_804,CA_3,17.0,9.4153470993042,4,False
2016-04-21,FOODS_3_804,CA_3,17.0,7.307462692260742,4,False
2016-04-22,FOODS_3_804,CA_3,45.0,8.857173919677734,4,False
2016-04-23,FOODS_3_804,CA_3,0.0,12.397225379943848,4,False
2016-04-24,FOODS_3_804,CA_3,18.0,12.213825225830078,4,False
2016-04-25,FOODS_3_804,CA_3,0.0,12.63740062713623,4,False
2016-04-12,HOUSEHOLD_1_459,CA_3,21.0,18.68572998046875,4,False
2016-04-13,HOUSEHOLD_1_459,CA_3,9.0,20.501344680786133,4,False
2016-04-14,HOUSEHOLD_1_459,CA_3,34.0,21.436485290527344,4,False
2016-04-15,HOUSEHOLD_1_459,CA_3,35.0,26.808334350585938,4,False
2016-04-16,HOUSEHOLD_1_459,CA_3,29.0,32.423316955566406,4,False
2016-04-17,HOUSEHOLD_1_459,CA_3,42.0,30.770381927490234,4,False
2016-04-18,HOUSEHOLD_1_459,CA_3,37.0,24.56528091430664,4,False
2016-04-19,HOUSEHOLD_1_459,CA_3,27.0,23.521387100219727,4,False
2016-04-20,HOUSEHOLD_1_459,CA_3,21.0,23.748306274414062,4,False
2016-04-21,HOUSEHOLD_1_459,CA_3,7.0,24.251676559448242,4,False
2016-04-22,HOUSEHOLD_1_459,CA_3,33.0,28.504802703857422,4,False
2016-04-23,HOUSEHOLD_1_459,CA_3,32.0,34.48438262939453,4,False
2016-04-24,HOUSEHOLD_1_459,CA_3,35.0,31.665912628173828,4,False
2016-04-25,HOUSEHOLD_1_459,CA_3,18.0,27.310014724731445,4,False
2016-04-12,HOUSEHOLD_1_334,CA_3,25.0,19.04775047302246,4,False
2016-04-13,HOUSEHOLD_1_334,CA_3,27.0,19.27437973022461,4,False
2016-04-14,HOUSEHOLD_1_334,CA_3,25.0,19.218952178955078,4,False
2016-04-15,HOUSEHOLD_1_334,CA_3,14.0,23.052452087402344,4,False
2016-04-16,HOUSEHOLD_1_334,CA_3,37.0,28.316877365112305,4,False
2016-04-17,HOUSEHOLD_1_334,CA_3,29.0,28.30376434326172,4,False
2016-04-18,HOUSEHOLD_1_334,CA_3,19.0,23.470741271972656,4,False
2016-04-19,HOUSEHOLD_1_334,CA_3,27.0,21.28815269470215,4,False
2016-04-20,HOUSEHOLD_1_334,CA_3,19.0,21.366727828979492,4,False
2016-04-21,HOUSEHOLD_1_334,CA_3,20.0,20.58975601196289,4,False
2016-04-22,HOUSEHOLD_1_334,CA_3,21.0,23.45281982421875,4,False
2016-04-23,HOUSEHOLD_1_334,CA_3,27.0,29.076948165893555,4,False
2016-04-24,HOUSEHOLD_1_334,CA_3,29.0,28.462392807006836,4,False
2016-04-25,HOUSEHOLD_1_334,CA_3,15.0,25.217195510864258,4,False
2016-04-12,FOODS_3_694,TX_1,11.0,17.56216049194336,4,False
2016-04-13,FOODS_3_694,TX_1,11.0,18.599843978881836,4,False
2016-04-14,FOODS_3_694,TX_1,19.0,19.212003707885742,4,False
2016-04-15,FOODS_3_694,TX_1,16.0,24.432796478271484,4,False
2016-04-16,FOODS_3_694,TX_1,17.0,29.724716186523438,4,False
2016-04-17,FOODS_3_694,TX_1,25.0,28.190319061279297,4,False
2016-04-18,FOODS_3_694,TX_1,17.0,22.955020904541016,4,False
2016-04-19,FOODS_3_694,TX_1,21.0,21.799297332763672,4,False
2016-04-20,FOODS_3_694,TX_1,12.0,21.633726119995117,4,False
2016-04-21,FOODS_3_694,TX_1,16.0,21.277481079101562,4,False
2016-04-22,FOODS_3_694,TX_1,16.0,25.1602725982666,4,False
2016-04-23,FOODS_3_694,TX_1,22.0,30.713844299316406,4,False
2016-04-24,FOODS_3_694,TX_1,29.0,27.821529388427734,4,False
2016-04-25,FOODS_3_694,TX_1,12.0,24.096744537353516,4,False
2016-04-26,FOODS_3_090,CA_3,117.0,93.2513656616211,5,False
2016-04-27,FOODS_3_090,CA_3,113.0,97.55302429199219,5,False
2016-04-28,FOODS_3_090,CA_3,99.0,102.83146667480469,5,False
2016-04-29,FOODS_3_090,CA_3,196.0,122.8699951171875,5,False
2016-04-30,FOODS_3_090,CA_3,132.0,146.3115997314453,5,False
2016-05-01,FOODS_3_090,CA_3,114.0,138.7714080810547,5,False
2016-05-02,FOODS_3_090,CA_3,114.0,102.45880889892578,5,False
2016-05-03,FOODS_3_090,CA_3,93.0,86.71009826660156,5,False
2016-05-04,FOODS_3_090,CA_3,77.0,92.20667266845703,5,False
2016-05-05,FOODS_3_090,CA_3,83.0,100.27497100830078,5,False
2016-05-06,FOODS_3_090,CA_3,138.0,117.9996566772461,5,False
2016-05-07,FOODS_3_090,CA_3,173.0,150.0657501220703,5,False
2016-05-08,FOODS_3_090,CA_3,167.0,144.4003143310547,5,False
2016-05-09,FOODS_3_090,CA_3,119.0,104.35435485839844,5,False
2016-04-26,FOODS_3_586,TX_2,75.0,59.70891189575195,5,False
2016-04-27,FOODS_3_586,TX_2,71.0,63.6630859375,5,False
2016-04-28,FOODS_3_586,TX_2,61.0,65.9291763305664,5,False
2016-04-29,FOODS_3_586,TX_2,86.0,80.02313995361328,5,False
2016-04-30,FOODS_3_586,TX_2,119.0,99.0074462890625,5,False
2016-05-01,FOODS_3_586,TX_2,96.0,95.89692687988281,5,False
2016-05-02,FOODS_3_586,TX_2,36.0,69.74019622802734,5,False
2016-05-03,FOODS_3_586,TX_2,60.0,60.06912612915039,5,False
2016-05-04,FOODS_3_586,TX_2,72.0,62.369850158691406,5,False
2016-05-05,FOODS_3_586,TX_2,92.0,63.90641784667969,5,False
2016-05-06,FOODS_3_586,TX_2,84.0,77.31793212890625,5,False
2016-05-07,FOODS_3_586,TX_2,117.0,99.94031524658203,5,False
2016-05-08,FOODS_3_586,TX_2,96.0,95.89729309082031,5,False
2016-05-09,FOODS_3_586,TX_2,72.0,67.56659698486328,5,False
2016-04-26,FOODS_3_586,TX_3,47.0,46.71748352050781,5,False
2016-04-27,FOODS_3_586,TX_3,58.0,48.530696868896484,5,False
2016-04-28,FOODS_3_586,TX_3,31.0,48.756160736083984,5,False
2016-04-29,FOODS_3_586,TX_3,66.0,56.6522102355957,5,False
2016-04-30,FOODS_3_586,TX_3,65.0,67.72340393066406,5,False
2016-05-01,FOODS_3_586,TX_3,92.0,66.29490661621094,5,False
2016-05-02,FOODS_3_586,TX_3,47.0,52.0517578125,5,False
2016-05-03,FOODS_3_586,TX_3,70.0,47.31697463989258,5,False
2016-05-04,FOODS_3_586,TX_3,51.0,48.82944107055664,5,False
2016-05-05,FOODS_3_586,TX_3,62.0,48.96551513671875,5,False
2016-05-06,FOODS_3_586,TX_3,63.0,56.81148910522461,5,False
2016-05-07,FOODS_3_586,TX_3,72.0,71.08306121826172,5,False
2016-05-08,FOODS_3_586,TX_3,46.0,69.328125,5,False
2016-05-09,FOODS_3_586,TX_3,45.0,52.13916778564453,5,False
2016-04-26,FOODS_3_586,CA_3,61.0,57.92107009887695,5,False
2016-04-27,FOODS_3_586,CA_3,45.0,58.2346305847168,5,False
2016-04-28,FOODS_3_586,CA_3,59.0,56.92405700683594,5,False
2016-04-29,FOODS_3_586,CA_3,65.0,63.53831100463867,5,False
2016-04-30,FOODS_3_586,CA_3,76.0,76.36030578613281,5,False
2016-05-01,FOODS_3_586,CA_3,114.0,79.25352478027344,5,False
2016-05-02,FOODS_3_586,CA_3,59.0,64.19898986816406,5,False
2016-05-03,FOODS_3_586,CA_3,53.0,57.58672332763672,5,False
2016-05-04,FOODS_3_586,CA_3,60.0,58.726985931396484,5,False
2016-05-05,FOODS_3_586,CA_3,55.0,57.60295486450195,5,False
2016-05-06,FOODS_3_586,CA_3,51.0,63.718284606933594,5,False
2016-05-07,FOODS_3_586,CA_3,72.0,80.17710876464844,5,False
2016-05-08,FOODS_3_586,CA_3,75.0,82.70775604248047,5,False
2016-05-09,FOODS_3_586,CA_3,70.0,64.7798843383789,5,False
2016-04-26,FOODS_3_090,CA_1,35.0,38.889461517333984,5,False
2016-04-27,FOODS_3_090,CA_1,34.0,43.10321807861328,5,False
2016-04-28,FOODS_3_090,CA_1,67.0,46.584232330322266,5,False
2016-04-29,FOODS_3_090,CA_1,63.0,58.88901901245117,5,False
2016-04-30,FOODS_3_090,CA_1,99.0,72.17515563964844,5,False
2016-05-01,FOODS_3_090,CA_1,71.0,64.03857421875,5,False
2016-05-02,FOODS_3_090,CA_1,59.0,44.57870864868164,5,False
2016-05-03,FOODS_3_090,CA_1,35.0,37.90253829956055,5,False
2016-05-04,FOODS_3_090,CA_1,47.0,41.27140426635742,5,False
2016-05-05,FOODS_3_090,CA_1,73.0,45.287288665771484,5,False
2016-05-06,FOODS_3_090,CA_1,89.0,57.26300811767578,5,False
2016-05-07,FOODS_3_090,CA_1,104.0,74.8779067993164,5,False
2016-05-08,FOODS_3_090,CA_1,77.0,67.90231323242188,5,False
2016-05-09,FOODS_3_090,CA_1,72.0,45.44662094116211,5,False
2016-04-26,FOODS_3_090,WI_3,49.0,55.09370422363281,5,False
2016-04-27,FOODS_3_090,WI_3,44.0,63.39677429199219,5,False
2016-04-28,FOODS_3_090,WI_3,65.0,67.62203216552734,5,False
2016-04-29,FOODS_3_090,WI_3,90.0,89.2037582397461,5,False
2016-04-30,FOODS_3_090,WI_3,122.0,112.59754180908203,5,False
2016-05-01,FOODS_3_090,WI_3,80.0,98.52366638183594,5,False
2016-05-02,FOODS_3_090,WI_3,107.0,65.0548324584961,5,False
2016-05-03,FOODS_3_090,WI_3,50.0,53.79235076904297,5,False
2016-05-04,FOODS_3_090,WI_3,67.0,58.363975524902344,5,False
2016-05-05,FOODS_3_090,WI_3,45.0,61.479034423828125,5,False
2016-05-06,FOODS_3_090,WI_3,0.0,80.122314453125,5,False
2016-05-07,FOODS_3_090,WI_3,140.0,108.2840805053711,5,False
2016-05-08,FOODS_3_090,WI_3,122.0,96.51756286621094,5,False
2016-05-09,FOODS_3_090,WI_3,47.0,61.66543197631836,5,False
2016-04-26,FOODS_3_090,TX_2,45.0,46.3648796081543,5,False
2016-04-27,FOODS_3_090,TX_2,54.0,50.612098693847656,5,False
2016-04-28,FOODS_3_090,TX_2,58.0,53.03935623168945,5,False
2016-04-29,FOODS_3_090,TX_2,60.0,64.80390930175781,5,False
2016-04-30,FOODS_3_090,TX_2,84.0,79.85311126708984,5,False
2016-05-01,FOODS_3_090,TX_2,93.0,74.6789779663086,5,False
2016-05-02,FOODS_3_090,TX_2,92.0,52.43882369995117,5,False
2016-05-03,FOODS_3_090,TX_2,62.0,45.38233184814453,5,False
2016-05-04,FOODS_3_090,TX_2,59.0,48.645606994628906,5,False
2016-05-05,FOODS_3_090,TX_2,47.0,50.80455017089844,5,False
2016-05-06,FOODS_3_090,TX_2,81.0,62.4013671875,5,False
2016-05-07,FOODS_3_090,TX_2,92.0,81.6318588256836,5,False
2016-05-08,FOODS_3_090,TX_2,81.0,76.38859558105469,5,False
2016-05-09,FOODS_3_090,TX_2,47.0,51.93455123901367,5,False
2016-04-26,FOODS_3_090,TX_3,83.0,60.03628921508789,5,False
2016-04-27,FOODS_3_090,TX_3,46.0,59.45624923706055,5,False
2016-04-28,FOODS_3_090,TX_3,39.0,59.5184440612793,5,False
2016-04-29,FOODS_3_090,TX_3,81.0,69.22699737548828,5,False
2016-04-30,FOODS_3_090,TX_3,70.0,84.29074096679688,5,False
2016-05-01,FOODS_3_090,TX_3,69.0,82.55866241455078,5,False
2016-05-02,FOODS_3_090,TX_3,43.0,63.516746520996094,5,False
2016-05-03,FOODS_3_090,TX_3,50.0,55.244537353515625,5,False
2016-05-04,FOODS_3_090,TX_3,36.0,56.55833435058594,5,False
2016-05-05,FOODS_3_090,TX_3,47.0,57.353946685791016,5,False
2016-05-06,FOODS_3_090,TX_3,93.0,66.67108154296875,5,False
2016-05-07,FOODS_3_090,TX_3,146.0,86.14893341064453,5,False
2016-05-08,FOODS_3_090,TX_3,98.0,84.16682434082031,5,False
2016-05-09,FOODS_3_090,TX_3,64.0,62.367652893066406,5,False
2016-04-26,FOODS_3_252,TX_2,42.0,40.82778549194336,5,False
2016-04-27,FOODS_3_252,TX_2,54.0,43.63438034057617,5,False
2016-04-28,FOODS_3_252,TX_2,53.0,45.94599533081055,5,False
2016-04-29,FOODS_3_252,TX_2,58.0,55.67909622192383,5,False
2016-04-30,FOODS_3_252,TX_2,83.0,67.87195587158203,5,False
2016-05-01,FOODS_3_252,TX_2,60.0,62.59186935424805,5,False
2016-05-02,FOODS_3_252,TX_2,29.0,45.63806915283203,5,False
2016-05-03,FOODS_3_252,TX_2,36.0,40.16166687011719,5,False
2016-05-04,FOODS_3_252,TX_2,42.0,41.94115447998047,5,False
2016-05-05,FOODS_3_252,TX_2,55.0,43.1783561706543,5,False
2016-05-06,FOODS_3_252,TX_2,44.0,52.7481575012207,5,False
2016-05-07,FOODS_3_252,TX_2,75.0,67.08844757080078,5,False
2016-05-08,FOODS_3_252,TX_2,49.0,61.17256546020508,5,False
2016-05-09,FOODS_3_252,TX_2,62.0,42.26790237426758,5,False
2016-04-26,FOODS_3_586,TX_1,47.0,48.969276428222656,5,False
2016-04-27,FOODS_3_586,TX_1,66.0,48.21746826171875,5,False
2016-04-28,FOODS_3_586,TX_1,35.0,46.79901123046875,5,False
2016-04-29,FOODS_3_586,TX_1,70.0,50.95824432373047,5,False
2016-04-30,FOODS_3_586,TX_1,51.0,59.154293060302734,5,False
2016-05-01,FOODS_3_586,TX_1,44.0,60.081512451171875,5,False
2016-05-02,FOODS_3_586,TX_1,42.0,51.50846481323242,5,False
2016-05-03,FOODS_3_586,TX_1,37.0,46.70681381225586,5,False
2016-05-04,FOODS_3_586,TX_1,60.0,46.96914291381836,5,False
2016-05-05,FOODS_3_586,TX_1,59.0,45.8157844543457,5,False
2016-05-06,FOODS_3_586,TX_1,57.0,49.62630844116211,5,False
2016-05-07,FOODS_3_586,TX_1,68.0,60.75296401977539,5,False
2016-05-08,FOODS_3_586,TX_1,42.0,62.17435073852539,5,False
2016-05-09,FOODS_3_586,TX_1,56.0,51.278297424316406,5,False
2016-04-26,FOODS_3_226,WI_3,29.0,34.366477966308594,5,False
2016-04-27,FOODS_3_226,WI_3,33.0,36.10700225830078,5,False
2016-04-28,FOODS_3_226,WI_3,34.0,37.03212356567383,5,False
2016-04-29,FOODS_3_226,WI_3,41.0,42.76424026489258,5,False
2016-04-30,FOODS_3_226,WI_3,63.0,48.98610305786133,5,False
2016-05-01,FOODS_3_226,WI_3,39.0,45.600494384765625,5,False
2016-05-02,FOODS_3_226,WI_3,48.0,37.645164489746094,5,False
2016-05-03,FOODS_3_226,WI_3,65.0,34.97768783569336,5,False
2016-05-04,FOODS_3_226,WI_3,28.0,36.39041519165039,5,False
2016-05-05,FOODS_3_226,WI_3,43.0,37.513065338134766,5,False
2016-05-06,FOODS_3_226,WI_3,72.0,43.37432861328125,5,False
2016-05-07,FOODS_3_226,WI_3,73.0,52.119869232177734,5,False
2016-05-08,FOODS_3_226,WI_3,62.0,49.396881103515625,5,False
2016-05-09,FOODS_3_226,WI_3,34.0,38.43534469604492,5,False
2016-04-26,FOODS_3_555,TX_2,38.0,31.17474365234375,5,False
2016-04-27,FOODS_3_555,TX_2,35.0,33.77754211425781,5,False
2016-04-28,FOODS_3_555,TX_2,49.0,35.635650634765625,5,False
2016-04-29,FOODS_3_555,TX_2,47.0,41.865997314453125,5,False
2016-04-30,FOODS_3_555,TX_2,61.0,49.780696868896484,5,False
2016-05-01,FOODS_3_555,TX_2,62.0,46.96768569946289,5,False
2016-05-02,FOODS_3_555,TX_2,34.0,35.908958435058594,5,False
2016-05-03,FOODS_3_555,TX_2,40.0,32.42654037475586,5,False
2016-05-04,FOODS_3_555,TX_2,42.0,34.021087646484375,5,False
2016-05-05,FOODS_3_555,TX_2,44.0,35.09714889526367,5,False
2016-05-06,FOODS_3_555,TX_2,52.0,41.484222412109375,5,False
2016-05-07,FOODS_3_555,TX_2,40.0,51.39634323120117,5,False
2016-05-08,FOODS_3_555,TX_2,38.0,48.33640670776367,5,False
2016-05-09,FOODS_3_555,TX_2,46.0,35.10252380371094,5,False
2016-04-26,FOODS_3_090,TX_1,52.0,38.19936752319336,5,False
2016-04-27,FOODS_3_090,TX_1,37.0,41.2822151184082,5,False
2016-04-28,FOODS_3_090,TX_1,38.0,43.45344543457031,5,False
2016-04-29,FOODS_3_090,TX_1,43.0,50.1110725402832,5,False
2016-04-30,FOODS_3_090,TX_1,102.0,61.294891357421875,5,False
2016-05-01,FOODS_3_090,TX_1,56.0,61.937705993652344,5,False
2016-05-02,FOODS_3_090,TX_1,30.0,45.96580505371094,5,False
2016-05-03,FOODS_3_090,TX_1,33.0,39.845821380615234,5,False
2016-05-04,FOODS_3_090,TX_1,31.0,41.74268341064453,5,False
2016-05-05,FOODS_3_090,TX_1,53.0,42.917236328125,5,False
2016-05-06,FOODS_3_090,TX_1,63.0,49.7979736328125,5,False
2016-05-07,FOODS_3_090,TX_1,64.0,63.71327590942383,5,False
2016-05-08,FOODS_3_090,TX_1,74.0,63.46684646606445,5,False
2016-05-09,FOODS_3_090,TX_1,43.0,45.81416702270508,5,False
2016-04-26,FOODS_3_120,CA_3,82.0,59.598175048828125,5,False
2016-04-27,FOODS_3_120,CA_3,62.0,56.84072494506836,5,False
2016-04-28,FOODS_3_120,CA_3,46.0,54.029380798339844,5,False
2016-04-29,FOODS_3_120,CA_3,63.0,59.384891510009766,5,False
2016-04-30,FOODS_3_120,CA_3,93.0,69.93274688720703,5,False
2016-05-01,FOODS_3_120,CA_3,79.0,74.89237213134766,5,False
2016-05-02,FOODS_3_120,CA_3,59.0,65.91376495361328,5,False
2016-05-03,FOODS_3_120,CA_3,73.0,61.431148529052734,5,False
2016-05-04,FOODS_3_120,CA_3,70.0,60.60669708251953,5,False
2016-05-05,FOODS_3_120,CA_3,52.0,57.664390563964844,5,False
2016-05-06,FOODS_3_120,CA_3,59.0,62.099971771240234,5,False
2016-05-07,FOODS_3_120,CA_3,77.0,74.26502990722656,5,False
2016-05-08,FOODS_3_120,CA_3,48.0,78.60704040527344,5,False
2016-05-09,FOODS_3_120,CA_3,63.0,65.66332244873047,5,False
2016-04-26,FOODS_3_586,CA_1,29.0,33.36036682128906,5,False
2016-04-27,FOODS_3_586,CA_1,30.0,34.231563568115234,5,False
2016-04-28,FOODS_3_586,CA_1,27.0,35.114898681640625,5,False
2016-04-29,FOODS_3_586,CA_1,36.0,39.039695739746094,5,False
2016-04-30,FOODS_3_586,CA_1,52.0,46.149166107177734,5,False
2016-05-01,FOODS_3_586,CA_1,52.0,45.71001434326172,5,False
2016-05-02,FOODS_3_586,CA_1,41.0,36.466068267822266,5,False
2016-05-03,FOODS_3_586,CA_1,39.0,32.24245834350586,5,False
2016-05-04,FOODS_3_586,CA_1,34.0,33.28123092651367,5,False
2016-05-05,FOODS_3_586,CA_1,39.0,33.309715270996094,5,False
2016-05-06,FOODS_3_586,CA_1,43.0,37.23301696777344,5,False
2016-05-07,FOODS_3_586,CA_1,52.0,46.563777923583984,5,False
2016-05-08,FOODS_3_586,CA_1,61.0,46.03241729736328,5,False
2016-05-09,FOODS_3_586,CA_1,48.0,35.23838424682617,5,False
2016-04-26,FOODS_3_252,TX_3,22.0,25.785747528076172,5,False
2016-04-27,FOODS_3_252,TX_3,22.0,27.874042510986328,5,False
2016-04-28,FOODS_3_252,TX_3,13.0,29.183401107788086,5,False
2016-04-29,FOODS_3_252,TX_3,52.0,34.54625701904297,5,False
2016-04-30,FOODS_3_252,TX_3,62.0,40.58894729614258,5,False
2016-05-01,FOODS_3_252,TX_3,33.0,35.81303787231445,5,False
2016-05-02,FOODS_3_252,TX_3,16.0,28.184972763061523,5,False
2016-05-03,FOODS_3_252,TX_3,9.0,25.742406845092773,5,False
2016-05-04,FOODS_3_252,TX_3,35.0,27.434621810913086,5,False
2016-05-05,FOODS_3_252,TX_3,35.0,28.208999633789062,5,False
2016-05-06,FOODS_3_252,TX_3,60.0,33.3375129699707,5,False
2016-05-07,FOODS_3_252,TX_3,53.0,41.59931945800781,5,False
2016-05-08,FOODS_3_252,TX_3,18.0,37.59321594238281,5,False
2016-05-09,FOODS_3_252,TX_3,27.0,27.56439971923828,5,False
2016-04-26,FOODS_3_586,WI_3,17.0,24.682392120361328,5,False
2016-04-27,FOODS_3_586,WI_3,23.0,26.611743927001953,5,False
2016-04-28,FOODS_3_586,WI_3,23.0,28.414579391479492,5,False
2016-04-29,FOODS_3_586,WI_3,23.0,32.173770904541016,5,False
2016-04-30,FOODS_3_586,WI_3,43.0,38.70548629760742,5,False
2016-05-01,FOODS_3_586,WI_3,42.0,37.116519927978516,5,False
2016-05-02,FOODS_3_586,WI_3,27.0,28.5650634765625,5,False
2016-05-03,FOODS_3_586,WI_3,43.0,24.258438110351562,5,False
2016-05-04,FOODS_3_586,WI_3,27.0,25.840770721435547,5,False
2016-05-05,FOODS_3_586,WI_3,31.0,26.471635818481445,5,False
2016-05-06,FOODS_3_586,WI_3,61.0,30.00934410095215,5,False
2016-05-07,FOODS_3_586,WI_3,54.0,38.81818389892578,5,False
2016-05-08,FOODS_3_586,WI_3,40.0,37.85430145263672,5,False
2016-05-09,FOODS_3_586,WI_3,28.0,27.893447875976562,5,False
2016-04-26,FOODS_3_694,WI_3,36.0,35.44666290283203,5,False
2016-04-27,FOODS_3_694,WI_3,31.0,37.03717041015625,5,False
2016-04-28,FOODS_3_694,WI_3,19.0,37.88904571533203,5,False
2016-04-29,FOODS_3_694,WI_3,40.0,43.70149230957031,5,False
2016-04-30,FOODS_3_694,WI_3,44.0,51.17931365966797,5,False
2016-05-01,FOODS_3_694,WI_3,43.0,48.27061080932617,5,False
2016-05-02,FOODS_3_694,WI_3,36.0,38.434814453125,5,False
2016-05-03,FOODS_3_694,WI_3,49.0,34.934505462646484,5,False
2016-05-04,FOODS_3_694,WI_3,39.0,36.65816879272461,5,False
2016-05-05,FOODS_3_694,WI_3,43.0,37.635719299316406,5,False
2016-05-06,FOODS_3_694,WI_3,50.0,43.42437744140625,5,False
2016-05-07,FOODS_3_694,WI_3,59.0,53.94824981689453,5,False
2016-05-08,FOODS_3_694,WI_3,48.0,51.737979888916016,5,False
2016-05-09,FOODS_3_694,WI_3,41.0,39.193904876708984,5,False
2016-04-26,FOODS_3_252,CA_3,38.0,36.94960021972656,5,False
2016-04-27,FOODS_3_252,CA_3,26.0,37.70029830932617,5,False
2016-04-28,FOODS_3_252,CA_3,42.0,37.330989837646484,5,False
2016-04-29,FOODS_3_252,CA_3,51.0,41.00083923339844,5,False
2016-04-30,FOODS_3_252,CA_3,63.0,49.37887191772461,5,False
2016-05-01,FOODS_3_252,CA_3,80.0,50.70275115966797,5,False
2016-05-02,FOODS_3_252,CA_3,47.0,41.2509880065918,5,False
2016-05-03,FOODS_3_252,CA_3,37.0,36.276893615722656,5,False
2016-05-04,FOODS_3_252,CA_3,37.0,37.35670471191406,5,False
2016-05-05,FOODS_3_252,CA_3,30.0,36.70925521850586,5,False
2016-05-06,FOODS_3_252,CA_3,31.0,40.127376556396484,5,False
2016-05-07,FOODS_3_252,CA_3,48.0,51.89377975463867,5,False
2016-05-08,FOODS_3_252,CA_3,57.0,53.96172332763672,5,False
2016-05-09,FOODS_3_252,CA_3,57.0,42.62347412109375,5,False
2016-04-26,FOODS_3_541,CA_3,0.0,0.0,5,False
2016-04-27,FOODS_3_541,CA_3,0.0,2.0412755012512207,5,False
2016-04-28,FOODS_3_541,CA_3,0.0,3.958284378051758,5,False
2016-04-29,FOODS_3_541,CA_3,0.0,4.496662616729736,5,False
2016-04-30,FOODS_3_541,CA_3,0.0,7.122223854064941,5,False
2016-05-01,FOODS_3_541,CA_3,0.0,5.68440055847168,5,False
2016-05-02,FOODS_3_541,CA_3,0.0,6.151568412780762,5,False
2016-05-03,FOODS_3_541,CA_3,4.0,3.3382978439331055,5,False
2016-05-04,FOODS_3_541,CA_3,0.0,3.87253475189209,5,False
2016-05-05,FOODS_3_541,CA_3,0.0,4.544270038604736,5,False
2016-05-06,FOODS_3_541,CA_3,0.0,4.623819828033447,5,False
2016-05-07,FOODS_3_541,CA_3,0.0,8.382994651794434,5,False
2016-05-08,FOODS_3_541,CA_3,0.0,8.821943283081055,5,False
2016-05-09,FOODS_3_541,CA_3,0.0,7.6412200927734375,5,False
2016-04-26,FOODS_3_635,CA_3,0.0,0.0,5,False
2016-04-27,FOODS_3_635,CA_3,8.0,2.4024133682250977,5,False
2016-04-28,FOODS_3_635,CA_3,0.0,4.362868309020996,5,False
2016-04-29,FOODS_3_635,CA_3,0.0,5.004067420959473,5,False
2016-04-30,FOODS_3_635,CA_3,0.0,7.72511625289917,5,False
2016-05-01,FOODS_3_635,CA_3,0.0,6.555268287658691,5,False
2016-05-02,FOODS_3_635,CA_3,0.0,6.779163837432861,5,False
2016-05-03,FOODS_3_635,CA_3,4.0,4.075334072113037,5,False
2016-05-04,FOODS_3_635,CA_3,0.0,4.561088562011719,5,False
2016-05-05,FOODS_3_635,CA_3,0.0,5.190272808074951,5,False
2016-05-06,FOODS_3_635,CA_3,0.0,5.43388032913208,5,False
2016-05-07,FOODS_3_635,CA_3,0.0,9.186301231384277,5,False
2016-05-08,FOODS_3_635,CA_3,0.0,9.715398788452148,5,False
2016-05-09,FOODS_3_635,CA_3,0.0,8.273175239562988,5,False
2016-04-26,FOODS_3_226,WI_1,17.0,22.792787551879883,5,False
2016-04-27,FOODS_3_226,WI_1,26.0,26.31197738647461,5,False
2016-04-28,FOODS_3_226,WI_1,26.0,28.415420532226562,5,False
2016-04-29,FOODS_3_226,WI_1,32.0,32.69742202758789,5,False
2016-04-30,FOODS_3_226,WI_1,34.0,39.957942962646484,5,False
