date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-30,ITEM_008,STORE_03,10.0,11.50768756866455,3,False
2016-03-31,ITEM_008,STORE_03,13.0,9.938511848449707,3,False
2016-04-01,ITEM_008,STORE_03,7.0,9.296419143676758,3,False
2016-04-02,ITEM_008,STORE_03,10.0,8.614449501037598,3,False
2016-04-03,ITEM_008,STORE_03,8.0,8.127137184143066,3,False
2016-04-04,ITEM_008,STORE_03,11.0,9.386462211608887,3,False
2016-04-05,ITEM_008,STORE_03,14.0,12.047829627990723,3,False
2016-04-06,ITEM_008,STORE_03,13.0,11.600744247436523,3,False
2016-04-07,ITEM_008,STORE_03,8.0,9.98318862915039,3,False
2016-04-08,ITEM_008,STORE_03,10.0,9.242456436157227,3,False
2016-04-09,ITEM_008,STORE_03,12.0,8.74653148651123,3,False
2016-04-10,ITEM_008,STORE_03,10.0,8.190167427062988,3,False
2016-04-11,ITEM_008,STORE_03,10.0,9.612540245056152,3,False
2016-03-29,ITEM_009,STORE_01,12.0,14.491726875305176,3,False
2016-03-30,ITEM_009,STORE_01,16.0,14.056832313537598,3,False
2016-03-31,ITEM_009,STORE_01,13.0,11.996171951293945,3,False
2016-04-01,ITEM_009,STORE_01,12.0,11.104246139526367,3,False
2016-04-02,ITEM_009,STORE_01,11.0,10.399412155151367,3,False
2016-04-03,ITEM_009,STORE_01,8.0,9.971681594848633,3,False
2016-04-04,ITEM_009,STORE_01,14.0,11.494782447814941,3,False
2016-04-05,ITEM_009,STORE_01,13.0,14.639544486999512,3,False
2016-04-06,ITEM_009,STORE_01,18.0,14.063576698303223,3,False
2016-04-07,ITEM_009,STORE_01,11.0,12.03709888458252,3,False
2016-04-08,ITEM_009,STORE_01,10.0,11.088844299316406,3,False
2016-04-09,ITEM_009,STORE_01,12.0,10.477325439453125,3,False
2016-04-10,ITEM_009,STORE_01,12.0,10.006613731384277,3,False
2016-04-11,ITEM_009,STORE_01,11.0,11.658872604370117,3,False
2016-03-29,ITEM_009,STORE_02,22.0,23.50183868408203,3,False
2016-03-30,ITEM_009,STORE_02,27.0,22.52202606201172,3,False
2016-03-31,ITEM_009,STORE_02,19.0,19.033205032348633,3,False
2016-04-01,ITEM_009,STORE_02,21.0,17.571331024169922,3,False
2016-04-02,ITEM_009,STORE_02,17.0,16.77669906616211,3,False
2016-04-03,ITEM_009,STORE_02,11.0,16.08045196533203,3,False
2016-04-04,ITEM_009,STORE_02,19.0,18.676321029663086,3,False
2016-04-05,ITEM_009,STORE_02,25.0,23.817962646484375,3,False
2016-04-06,ITEM_009,STORE_02,20.0,22.35599708557129,3,False
2016-04-07,ITEM_009,STORE_02,16.0,18.99967384338379,3,False
2016-04-08,ITEM_009,STORE_02,17.0,17.596403121948242,3,False
2016-04-09,ITEM_009,STORE_02,19.0,16.764055252075195,3,False
2016-04-10,ITEM_009,STORE_02,20.0,16.094118118286133,3,False
2016-04-11,ITEM_009,STORE_02,20.0,18.56024932861328,3,False
2016-03-29,ITEM_009,STORE_03,21.0,22.979557037353516,3,False
2016-03-30,ITEM_009,STORE_03,22.0,21.92308807373047,3,False
2016-03-31,ITEM_009,STORE_03,23.0,18.45355987548828,3,False
2016-04-01,ITEM_009,STORE_03,14.0,17.017168045043945,3,False
2016-04-02,ITEM_009,STORE_03,16.0,16.305112838745117,3,False
2016-04-03,ITEM_009,STORE_03,18.0,15.75118350982666,3,False
2016-04-04,ITEM_009,STORE_03,15.0,18.38312339782715,3,False
2016-04-05,ITEM_009,STORE_03,27.0,23.279918670654297,3,False
2016-04-06,ITEM_009,STORE_03,24.0,21.761394500732422,3,False
2016-04-07,ITEM_009,STORE_03,17.0,18.418136596679688,3,False
2016-04-08,ITEM_009,STORE_03,18.0,17.03561782836914,3,False
2016-04-09,ITEM_009,STORE_03,15.0,16.29689598083496,3,False
2016-04-10,ITEM_009,STORE_03,13.0,15.751757621765137,3,False
2016-04-11,ITEM_009,STORE_03,16.0,18.28531265258789,3,False
2016-03-29,ITEM_010,STORE_01,23.0,21.900543212890625,3,False
2016-03-30,ITEM_010,STORE_01,22.0,21.00309944152832,3,False
2016-03-31,ITEM_010,STORE_01,18.0,17.771326065063477,3,False
2016-04-01,ITEM_010,STORE_01,14.0,16.280662536621094,3,False
2016-04-02,ITEM_010,STORE_01,16.0,15.512683868408203,3,False
2016-04-03,ITEM_010,STORE_01,15.0,14.899085998535156,3,False
2016-04-04,ITEM_010,STORE_01,18.0,17.41310691833496,3,False
2016-04-05,ITEM_010,STORE_01,21.0,22.17302703857422,3,False
2016-04-06,ITEM_010,STORE_01,21.0,20.859355926513672,3,False
2016-04-07,ITEM_010,STORE_01,16.0,17.73799705505371,3,False
2016-04-08,ITEM_010,STORE_01,14.0,16.29176139831543,3,False
2016-04-09,ITEM_010,STORE_01,18.0,15.517364501953125,3,False
2016-04-10,ITEM_010,STORE_01,12.0,14.896625518798828,3,False
2016-04-11,ITEM_010,STORE_01,12.0,17.339359283447266,3,False
2016-03-29,ITEM_010,STORE_02,36.0,35.165428161621094,3,False
2016-03-30,ITEM_010,STORE_02,36.0,33.32038497924805,3,False
2016-03-31,ITEM_010,STORE_02,24.0,27.950098037719727,3,False
2016-04-01,ITEM_010,STORE_02,27.0,25.12229347229004,3,False
2016-04-02,ITEM_010,STORE_02,24.0,24.13047218322754,3,False
2016-04-03,ITEM_010,STORE_02,19.0,23.193805694580078,3,False
2016-04-04,ITEM_010,STORE_02,24.0,27.667234420776367,3,False
2016-04-05,ITEM_010,STORE_02,38.0,35.64826202392578,3,False
2016-04-06,ITEM_010,STORE_02,31.0,32.90651321411133,3,False
2016-04-07,ITEM_010,STORE_02,30.0,27.87434959411621,3,False
2016-04-08,ITEM_010,STORE_02,27.0,25.126251220703125,3,False
2016-04-09,ITEM_010,STORE_02,25.0,23.92382049560547,3,False
2016-04-10,ITEM_010,STORE_02,24.0,23.174381256103516,3,False
2016-04-11,ITEM_010,STORE_02,29.0,27.222240447998047,3,False
2016-03-29,ITEM_010,STORE_03,21.0,17.811277389526367,3,False
2016-03-30,ITEM_010,STORE_03,15.0,17.186025619506836,3,False
2016-03-31,ITEM_010,STORE_03,16.0,14.597796440124512,3,False
2016-04-01,ITEM_010,STORE_03,14.0,13.395058631896973,3,False
2016-04-02,ITEM_010,STORE_03,14.0,12.624632835388184,3,False
2016-04-03,ITEM_010,STORE_03,13.0,12.10837459564209,3,False
2016-04-04,ITEM_010,STORE_03,14.0,14.021866798400879,3,False
2016-04-05,ITEM_010,STORE_03,22.0,18.003562927246094,3,False
2016-04-06,ITEM_010,STORE_03,17.0,17.12443733215332,3,False
2016-04-07,ITEM_010,STORE_03,16.0,14.598998069763184,3,False
2016-04-08,ITEM_010,STORE_03,15.0,13.395879745483398,3,False
2016-04-09,ITEM_010,STORE_03,13.0,12.67988395690918,3,False
2016-04-10,ITEM_010,STORE_03,14.0,12.131169319152832,3,False
2016-04-11,ITEM_010,STORE_03,12.0,14.081219673156738,3,False
2016-04-12,ITEM_001,STORE_01,14.0,12.594451904296875,4,False
2016-04-13,ITEM_001,STORE_01,15.0,11.901240348815918,4,False
2016-04-14,ITEM_001,STORE_01,11.0,10.231658935546875,4,False
2016-04-15,ITEM_001,STORE_01,6.0,9.589438438415527,4,False
2016-04-16,ITEM_001,STORE_01,11.0,8.753558158874512,4,False
2016-04-17,ITEM_001,STORE_01,8.0,8.457139015197754,4,False
2016-04-18,ITEM_001,STORE_01,8.0,10.10941219329834,4,False
2016-04-19,ITEM_001,STORE_01,14.0,12.722980499267578,4,False
2016-04-20,ITEM_001,STORE_01,11.0,11.876392364501953,4,False
2016-04-21,ITEM_001,STORE_01,8.0,10.412421226501465,4,False
2016-04-22,ITEM_001,STORE_01,10.0,9.599298477172852,4,False
2016-04-23,ITEM_001,STORE_01,9.0,8.86103630065918,4,False
2016-04-24,ITEM_001,STORE_01,9.0,8.434748649597168,4,False
2016-04-25,ITEM_001,STORE_01,7.0,10.125051498413086,4,False
2016-04-12,ITEM_001,STORE_02,36.0,35.439266204833984,4,False
2016-04-13,ITEM_001,STORE_02,33.0,33.65036392211914,4,False
2016-04-14,ITEM_001,STORE_02,25.0,28.39674949645996,4,False
2016-04-15,ITEM_001,STORE_02,30.0,26.09601593017578,4,False
2016-04-16,ITEM_001,STORE_02,24.0,24.627349853515625,4,False
2016-04-17,ITEM_001,STORE_02,22.0,23.37751579284668,4,False
2016-04-18,ITEM_001,STORE_02,26.0,27.901565551757812,4,False
2016-04-19,ITEM_001,STORE_02,39.0,35.3930778503418,4,False
2016-04-20,ITEM_001,STORE_02,35.0,33.91118240356445,4,False
2016-04-21,ITEM_001,STORE_02,29.0,28.81144142150879,4,False
2016-04-22,ITEM_001,STORE_02,27.0,26.115739822387695,4,False
2016-04-23,ITEM_001,STORE_02,25.0,24.825817108154297,4,False
2016-04-24,ITEM_001,STORE_02,21.0,23.351449966430664,4,False
2016-04-25,ITEM_001,STORE_02,26.0,27.591630935668945,4,False
2016-04-12,ITEM_001,STORE_03,29.0,30.139667510986328,4,False
2016-04-13,ITEM_001,STORE_03,32.0,28.521276473999023,4,False
2016-04-14,ITEM_001,STORE_03,27.0,24.159841537475586,4,False
2016-04-15,ITEM_001,STORE_03,25.0,22.179946899414062,4,False
2016-04-16,ITEM_001,STORE_03,23.0,20.80376434326172,4,False
2016-04-17,ITEM_001,STORE_03,17.0,19.759368896484375,4,False
2016-04-18,ITEM_001,STORE_03,24.0,23.709545135498047,4,False
2016-04-19,ITEM_001,STORE_03,29.0,30.146175384521484,4,False
2016-04-20,ITEM_001,STORE_03,29.0,28.723678588867188,4,False
2016-04-21,ITEM_001,STORE_03,23.0,24.458763122558594,4,False
2016-04-22,ITEM_001,STORE_03,19.0,22.214780807495117,4,False
2016-04-23,ITEM_001,STORE_03,22.0,21.025047302246094,4,False
2016-04-24,ITEM_001,STORE_03,19.0,19.73025894165039,4,False
2016-04-25,ITEM_001,STORE_03,23.0,23.49435806274414,4,False
2016-04-12,ITEM_002,STORE_01,13.0,12.446820259094238,4,False
2016-04-13,ITEM_002,STORE_01,12.0,11.760049819946289,4,False
2016-04-14,ITEM_002,STORE_01,12.0,10.144006729125977,4,False
2016-04-15,ITEM_002,STORE_01,9.0,9.470207214355469,4,False
2016-04-16,ITEM_002,STORE_01,7.0,8.646159172058105,4,False
2016-04-17,ITEM_002,STORE_01,8.0,8.381197929382324,4,False
2016-04-18,ITEM_002,STORE_01,8.0,9.960527420043945,4,False
2016-04-19,ITEM_002,STORE_01,11.0,12.673598289489746,4,False
2016-04-20,ITEM_002,STORE_01,13.0,11.713472366333008,4,False
2016-04-21,ITEM_002,STORE_01,11.0,10.351261138916016,4,False
2016-04-22,ITEM_002,STORE_01,6.0,9.56686782836914,4,False
2016-04-23,ITEM_002,STORE_01,11.0,8.841268539428711,4,False
2016-04-24,ITEM_002,STORE_01,10.0,8.374011039733887,4,False
2016-04-25,ITEM_002,STORE_01,10.0,10.00049114227295,4,False
2016-04-12,ITEM_002,STORE_02,31.0,29.586353302001953,4,False
2016-04-13,ITEM_002,STORE_02,28.0,28.052310943603516,4,False
2016-04-14,ITEM_002,STORE_02,18.0,23.7091121673584,4,False
2016-04-15,ITEM_002,STORE_02,23.0,21.672807693481445,4,False
2016-04-16,ITEM_002,STORE_02,23.0,20.330270767211914,4,False
2016-04-17,ITEM_002,STORE_02,19.0,19.351282119750977,4,False
2016-04-18,ITEM_002,STORE_02,24.0,23.168296813964844,4,False
2016-04-19,ITEM_002,STORE_02,31.0,29.636823654174805,4,False
2016-04-20,ITEM_002,STORE_02,28.0,28.216941833496094,4,False
2016-04-21,ITEM_002,STORE_02,28.0,24.018543243408203,4,False
2016-04-22,ITEM_002,STORE_02,24.0,21.7465877532959,4,False
2016-04-23,ITEM_002,STORE_02,19.0,20.579334259033203,4,False
2016-04-24,ITEM_002,STORE_02,20.0,19.324174880981445,4,False
2016-04-25,ITEM_002,STORE_02,25.0,22.943090438842773,4,False
2016-04-12,ITEM_002,STORE_03,38.0,38.310977935791016,4,False
2016-04-13,ITEM_002,STORE_03,33.0,36.264198303222656,4,False
2016-04-14,ITEM_002,STORE_03,33.0,30.6594181060791,4,False
2016-04-15,ITEM_002,STORE_03,29.0,28.301424026489258,4,False
2016-04-16,ITEM_002,STORE_03,26.0,26.617902755737305,4,False
2016-04-17,ITEM_002,STORE_03,23.0,25.106760025024414,4,False
2016-04-18,ITEM_002,STORE_03,29.0,30.318191528320312,4,False
2016-04-19,ITEM_002,STORE_03,35.0,38.194786071777344,4,False
2016-04-20,ITEM_002,STORE_03,35.0,36.621337890625,4,False
2016-04-21,ITEM_002,STORE_03,27.0,31.098764419555664,4,False
2016-04-22,ITEM_002,STORE_03,28.0,28.250591278076172,4,False
2016-04-23,ITEM_002,STORE_03,27.0,26.778078079223633,4,False
2016-04-24,ITEM_002,STORE_03,30.0,25.08784294128418,4,False
2016-04-25,ITEM_002,STORE_03,31.0,30.008411407470703,4,False
2016-04-12,ITEM_003,STORE_01,29.0,31.48089027404785,4,False
2016-04-13,ITEM_003,STORE_01,27.0,29.74755096435547,4,False
2016-04-14,ITEM_003,STORE_01,24.0,25.14605712890625,4,False
2016-04-15,ITEM_003,STORE_01,20.0,23.116762161254883,4,False
2016-04-16,ITEM_003,STORE_01,19.0,21.696807861328125,4,False
2016-04-17,ITEM_003,STORE_01,23.0,20.672321319580078,4,False
2016-04-18,ITEM_003,STORE_01,24.0,24.86794662475586,4,False
2016-04-19,ITEM_003,STORE_01,31.0,31.424545288085938,4,False
2016-04-20,ITEM_003,STORE_01,30.0,29.999347686767578,4,False
2016-04-21,ITEM_003,STORE_01,32.0,25.454618453979492,4,False
2016-04-22,ITEM_003,STORE_01,23.0,23.064027786254883,4,False
2016-04-23,ITEM_003,STORE_01,20.0,21.865814208984375,4,False
2016-04-24,ITEM_003,STORE_01,18.0,20.629613876342773,4,False
2016-04-25,ITEM_003,STORE_01,22.0,24.613414764404297,4,False
2016-04-12,ITEM_003,STORE_02,39.0,39.55556106567383,4,False
2016-04-13,ITEM_003,STORE_02,37.0,37.564666748046875,4,False
2016-04-14,ITEM_003,STORE_02,33.0,31.683780670166016,4,False
2016-04-15,ITEM_003,STORE_02,29.0,29.236854553222656,4,False
2016-04-16,ITEM_003,STORE_02,26.0,27.58795738220215,4,False
2016-04-17,ITEM_003,STORE_02,27.0,25.989360809326172,4,False
2016-04-18,ITEM_003,STORE_02,29.0,31.20444679260254,4,False
2016-04-19,ITEM_003,STORE_02,42.0,39.41673278808594,4,False
2016-04-20,ITEM_003,STORE_02,37.0,37.92713165283203,4,False
2016-04-21,ITEM_003,STORE_02,34.0,32.156700134277344,4,False
2016-04-22,ITEM_003,STORE_02,27.0,29.18928337097168,4,False
2016-04-23,ITEM_003,STORE_02,25.0,27.735734939575195,4,False
2016-04-24,ITEM_003,STORE_02,25.0,25.973108291625977,4,False
2016-04-25,ITEM_003,STORE_02,29.0,30.867740631103516,4,False
2016-04-12,ITEM_003,STORE_03,20.0,17.225311279296875,4,False
2016-04-13,ITEM_003,STORE_03,20.0,16.243270874023438,4,False
2016-04-14,ITEM_003,STORE_03,13.0,13.969714164733887,4,False
2016-04-15,ITEM_003,STORE_03,13.0,12.968159675598145,4,False
2016-04-16,ITEM_003,STORE_03,14.0,11.982189178466797,4,False
2016-04-17,ITEM_003,STORE_03,15.0,11.568286895751953,4,False
2016-04-18,ITEM_003,STORE_03,16.0,13.792256355285645,4,False
2016-04-19,ITEM_003,STORE_03,15.0,17.342613220214844,4,False
2016-04-20,ITEM_003,STORE_03,14.0,16.2742977142334,4,False
2016-04-21,ITEM_003,STORE_03,20.0,14.16352653503418,4,False
2016-04-22,ITEM_003,STORE_03,16.0,13.018601417541504,4,False
2016-04-23,ITEM_003,STORE_03,15.0,12.156662940979004,4,False
2016-04-24,ITEM_003,STORE_03,14.0,11.540555000305176,4,False
2016-04-25,ITEM_003,STORE_03,17.0,13.752944946289062,4,False
2016-04-12,ITEM_004,STORE_01,30.0,31.484426498413086,4,False
2016-04-13,ITEM_004,STORE_01,31.0,29.71942710876465,4,False
2016-04-14,ITEM_004,STORE_01,24.0,25.113222122192383,4,False
2016-04-15,ITEM_004,STORE_01,21.0,23.0136661529541,4,False
2016-04-16,ITEM_004,STORE_01,19.0,21.647502899169922,4,False
2016-04-17,ITEM_004,STORE_01,20.0,20.670948028564453,4,False
2016-04-18,ITEM_004,STORE_01,24.0,24.861328125,4,False
2016-04-19,ITEM_004,STORE_01,30.0,31.493724822998047,4,False
2016-04-20,ITEM_004,STORE_01,29.0,29.91812515258789,4,False
2016-04-21,ITEM_004,STORE_01,26.0,25.431194305419922,4,False
2016-04-22,ITEM_004,STORE_01,23.0,23.064966201782227,4,False
2016-04-23,ITEM_004,STORE_01,22.0,21.871484756469727,4,False
2016-04-24,ITEM_004,STORE_01,20.0,20.641817092895508,4,False
2016-04-25,ITEM_004,STORE_01,24.0,24.613033294677734,4,False
2016-04-12,ITEM_004,STORE_02,30.0,28.0786190032959,4,False
2016-04-13,ITEM_004,STORE_02,30.0,26.565120697021484,4,False
2016-04-14,ITEM_004,STORE_02,23.0,22.501249313354492,4,False
2016-04-15,ITEM_004,STORE_02,21.0,20.464784622192383,4,False
2016-04-16,ITEM_004,STORE_02,16.0,19.135324478149414,4,False
2016-04-17,ITEM_004,STORE_02,19.0,18.363035202026367,4,False
2016-04-18,ITEM_004,STORE_02,22.0,22.081836700439453,4,False
2016-04-19,ITEM_004,STORE_02,33.0,28.24219512939453,4,False
2016-04-20,ITEM_004,STORE_02,29.0,26.693344116210938,4,False
2016-04-21,ITEM_004,STORE_02,23.0,22.79594612121582,4,False
2016-04-22,ITEM_004,STORE_02,21.0,20.611101150512695,4,False
2016-04-23,ITEM_004,STORE_02,17.0,19.46852684020996,4,False
2016-04-24,ITEM_004,STORE_02,21.0,18.336471557617188,4,False
2016-04-25,ITEM_004,STORE_02,20.0,21.92315673828125,4,False
2016-04-12,ITEM_004,STORE_03,16.0,15.09701156616211,4,False
2016-04-13,ITEM_004,STORE_03,13.0,14.303120613098145,4,False
2016-04-14,ITEM_004,STORE_03,13.0,12.258086204528809,4,False
2016-04-15,ITEM_004,STORE_03,12.0,11.421975135803223,4,False
2016-04-16,ITEM_004,STORE_03,12.0,10.586743354797363,4,False
2016-04-17,ITEM_004,STORE_03,9.0,10.309794425964355,4,False
2016-04-18,ITEM_004,STORE_03,10.0,12.186575889587402,4,False
2016-04-19,ITEM_004,STORE_03,16.0,15.18916130065918,4,False
2016-04-20,ITEM_004,STORE_03,10.0,14.324908256530762,4,False
2016-04-21,ITEM_004,STORE_03,11.0,12.423872947692871,4,False
2016-04-22,ITEM_004,STORE_03,15.0,11.428594589233398,4,False
2016-04-23,ITEM_004,STORE_03,8.0,10.700597763061523,4,False
2016-04-24,ITEM_004,STORE_03,12.0,10.272324562072754,4,False
2016-04-25,ITEM_004,STORE_03,13.0,12.159188270568848,4,False
2016-04-12,ITEM_005,STORE_01,10.0,11.124725341796875,4,False
2016-04-13,ITEM_005,STORE_01,11.0,10.502408981323242,4,False
2016-04-14,ITEM_005,STORE_01,10.0,8.999354362487793,4,False
2016-04-15,ITEM_005,STORE_01,7.0,8.510013580322266,4,False
2016-04-16,ITEM_005,STORE_01,7.0,7.778825759887695,4,False
2016-04-17,ITEM_005,STORE_01,7.0,7.608636856079102,4,False
2016-04-18,ITEM_005,STORE_01,8.0,9.05550479888916,4,False
2016-04-19,ITEM_005,STORE_01,10.0,11.232965469360352,4,False
2016-04-20,ITEM_005,STORE_01,9.0,10.457942008972168,4,False
2016-04-21,ITEM_005,STORE_01,10.0,9.199889183044434,4,False
2016-04-22,ITEM_005,STORE_01,6.0,8.487959861755371,4,False
2016-04-23,ITEM_005,STORE_01,8.0,7.829543590545654,4,False
2016-04-24,ITEM_005,STORE_01,3.0,7.58670711517334,4,False
2016-04-25,ITEM_005,STORE_01,7.0,9.057369232177734,4,False
2016-04-12,ITEM_005,STORE_02,29.0,23.103641510009766,4,False
2016-04-13,ITEM_005,STORE_02,22.0,21.921178817749023,4,False
2016-04-14,ITEM_005,STORE_02,21.0,18.65688133239746,4,False
2016-04-15,ITEM_005,STORE_02,16.0,17.123878479003906,4,False
2016-04-16,ITEM_005,STORE_02,19.0,15.993067741394043,4,False
2016-04-17,ITEM_005,STORE_02,18.0,15.370339393615723,4,False
2016-04-18,ITEM_005,STORE_02,22.0,18.29355812072754,4,False
2016-04-19,ITEM_005,STORE_02,25.0,23.17391586303711,4,False
2016-04-20,ITEM_005,STORE_02,18.0,22.018033981323242,4,False
2016-04-21,ITEM_005,STORE_02,13.0,18.889877319335938,4,False
2016-04-22,ITEM_005,STORE_02,19.0,17.15641975402832,4,False
2016-04-23,ITEM_005,STORE_02,16.0,16.184795379638672,4,False
2016-04-24,ITEM_005,STORE_02,16.0,15.328516960144043,4,False
2016-04-25,ITEM_005,STORE_02,18.0,18.154464721679688,4,False
2016-04-12,ITEM_005,STORE_03,14.0,14.564051628112793,4,False
2016-04-13,ITEM_005,STORE_03,16.0,13.738724708557129,4,False
2016-04-14,ITEM_005,STORE_03,13.0,11.759970664978027,4,False
2016-04-15,ITEM_005,STORE_03,12.0,10.957159042358398,4,False
2016-04-16,ITEM_005,STORE_03,9.0,10.096131324768066,4,False
2016-04-17,ITEM_005,STORE_03,8.0,9.819862365722656,4,False
2016-04-18,ITEM_005,STORE_03,13.0,11.728745460510254,4,False
2016-04-19,ITEM_005,STORE_03,13.0,14.651000022888184,4,False
2016-04-20,ITEM_005,STORE_03,16.0,13.750062942504883,4,False
2016-04-21,ITEM_005,STORE_03,14.0,11.921279907226562,4,False
2016-04-22,ITEM_005,STORE_03,10.0,10.95760726928711,4,False
2016-04-23,ITEM_005,STORE_03,7.0,10.205074310302734,4,False
2016-04-24,ITEM_005,STORE_03,8.0,9.786895751953125,4,False
2016-04-25,ITEM_005,STORE_03,11.0,11.708880424499512,4,False
2016-04-12,ITEM_006,STORE_01,30.0,24.933900833129883,4,False
2016-04-13,ITEM_006,STORE_01,20.0,23.724191665649414,4,False
2016-04-14,ITEM_006,STORE_01,22.0,20.14826774597168,4,False
2016-04-15,ITEM_006,STORE_01,15.0,18.44985580444336,4,False
2016-04-16,ITEM_006,STORE_01,16.0,17.212743759155273,4,False
2016-04-17,ITEM_006,STORE_01,16.0,16.481294631958008,4,False
2016-04-18,ITEM_006,STORE_01,23.0,19.66765785217285,4,False
2016-04-19,ITEM_006,STORE_01,26.0,24.977947235107422,4,False
2016-04-20,ITEM_006,STORE_01,24.0,23.880691528320312,4,False
2016-04-21,ITEM_006,STORE_01,20.0,20.378419876098633,4,False
2016-04-22,ITEM_006,STORE_01,16.0,18.43653678894043,4,False
2016-04-23,ITEM_006,STORE_01,14.0,17.39981460571289,4,False
2016-04-24,ITEM_006,STORE_01,17.0,16.437559127807617,4,False
2016-04-25,ITEM_006,STORE_01,21.0,19.511451721191406,4,False
2016-04-12,ITEM_006,STORE_02,9.0,10.748882293701172,4,False
2016-04-13,ITEM_006,STORE_02,8.0,10.130683898925781,4,False
2016-04-14,ITEM_006,STORE_02,8.0,8.698756217956543,4,False
2016-04-15,ITEM_006,STORE_02,5.0,8.155129432678223,4,False
2016-04-16,ITEM_006,STORE_02,7.0,7.375761985778809,4,False
2016-04-17,ITEM_006,STORE_02,6.0,7.140096664428711,4,False
2016-04-18,ITEM_006,STORE_02,5.0,8.582429885864258,4,False
2016-04-19,ITEM_006,STORE_02,11.0,10.959798812866211,4,False
2016-04-20,ITEM_006,STORE_02,10.0,10.05668830871582,4,False
2016-04-21,ITEM_006,STORE_02,7.0,8.907008171081543,4,False
2016-04-22,ITEM_006,STORE_02,9.0,8.217428207397461,4,False
2016-04-23,ITEM_006,STORE_02,8.0,7.523989677429199,4,False
2016-04-24,ITEM_006,STORE_02,7.0,7.135928630828857,4,False
2016-04-25,ITEM_006,STORE_02,6.0,8.62700366973877,4,False
2016-04-12,ITEM_006,STORE_03,21.0,19.023595809936523,4,False
2016-04-13,ITEM_006,STORE_03,15.0,18.13161849975586,4,False
2016-04-14,ITEM_006,STORE_03,13.0,15.477119445800781,4,False
2016-04-15,ITEM_006,STORE_03,13.0,14.22635269165039,4,False
2016-04-16,ITEM_006,STORE_03,15.0,13.225406646728516,4,False
2016-04-17,ITEM_006,STORE_03,11.0,12.738968849182129,4,False
2016-04-18,ITEM_006,STORE_03,16.0,15.105525016784668,4,False
2016-04-19,ITEM_006,STORE_03,19.0,19.113353729248047,4,False
2016-04-20,ITEM_006,STORE_03,14.0,18.193845748901367,4,False
2016-04-21,ITEM_006,STORE_03,17.0,15.645925521850586,4,False
2016-04-22,ITEM_006,STORE_03,12.0,14.247782707214355,4,False
2016-04-23,ITEM_006,STORE_03,14.0,13.38587474822998,4,False
2016-04-24,ITEM_006,STORE_03,11.0,12.696956634521484,4,False
2016-04-25,ITEM_006,STORE_03,17.0,15.029390335083008,4,False
2016-04-12,ITEM_007,STORE_01,16.0,14.067291259765625,4,False
2016-04-13,ITEM_007,STORE_01,20.0,13.270636558532715,4,False
2016-04-14,ITEM_007,STORE_01,11.0,11.425527572631836,4,False
2016-04-15,ITEM_007,STORE_01,12.0,10.60953426361084,4,False
2016-04-16,ITEM_007,STORE_01,10.0,9.731508255004883,4,False
2016-04-17,ITEM_007,STORE_01,11.0,9.48952865600586,4,False
2016-04-18,ITEM_007,STORE_01,12.0,11.340230941772461,4,False
2016-04-19,ITEM_007,STORE_01,15.0,14.24233341217041,4,False
2016-04-20,ITEM_007,STORE_01,14.0,13.252632141113281,4,False
2016-04-21,ITEM_007,STORE_01,12.0,11.62257194519043,4,False
2016-04-22,ITEM_007,STORE_01,13.0,10.665314674377441,4,False
2016-04-23,ITEM_007,STORE_01,8.0,9.89719009399414,4,False
2016-04-24,ITEM_007,STORE_01,4.0,9.47343921661377,4,False
2016-04-25,ITEM_007,STORE_01,11.0,11.346257209777832,4,False
2016-04-12,ITEM_007,STORE_02,30.0,28.883182525634766,4,False
2016-04-13,ITEM_007,STORE_02,29.0,27.282230377197266,4,False
2016-04-14,ITEM_007,STORE_02,23.0,23.063718795776367,4,False
2016-04-15,ITEM_007,STORE_02,23.0,21.217910766601562,4,False
2016-04-16,ITEM_007,STORE_02,21.0,19.948802947998047,4,False
2016-04-17,ITEM_007,STORE_02,21.0,19.075942993164062,4,False
2016-04-18,ITEM_007,STORE_02,20.0,22.888729095458984,4,False
2016-04-19,ITEM_007,STORE_02,30.0,28.794130325317383,4,False
2016-04-20,ITEM_007,STORE_02,28.0,27.509489059448242,4,False
2016-04-21,ITEM_007,STORE_02,22.0,23.314189910888672,4,False
2016-04-22,ITEM_007,STORE_02,23.0,21.13484764099121,4,False
2016-04-23,ITEM_007,STORE_02,26.0,20.073331832885742,4,False
2016-04-24,ITEM_007,STORE_02,23.0,19.023984909057617,4,False
2016-04-25,ITEM_007,STORE_02,20.0,22.64751625061035,4,False
2016-04-12,ITEM_007,STORE_03,25.0,23.90182876586914,4,False
2016-04-13,ITEM_007,STORE_03,26.0,22.71595573425293,4,False
2016-04-14,ITEM_007,STORE_03,18.0,19.33572769165039,4,False
2016-04-15,ITEM_007,STORE_03,19.0,17.75068473815918,4,False
2016-04-16,ITEM_007,STORE_03,15.0,16.618661880493164,4,False
2016-04-17,ITEM_007,STORE_03,16.0,15.993705749511719,4,False
2016-04-18,ITEM_007,STORE_03,16.0,18.97050666809082,4,False
2016-04-19,ITEM_007,STORE_03,23.0,23.946626663208008,4,False
2016-04-20,ITEM_007,STORE_03,22.0,22.83107566833496,4,False
2016-04-21,ITEM_007,STORE_03,21.0,19.578725814819336,4,False
2016-04-22,ITEM_007,STORE_03,17.0,17.75823402404785,4,False
