date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-30,ITEM_008,STORE_03,10.0,9.895109628887738,3,False
2016-03-31,ITEM_008,STORE_03,13.0,8.786853212769186,3,False
2016-04-01,ITEM_008,STORE_03,7.0,8.07914307123636,3,False
2016-04-02,ITEM_008,STORE_03,10.0,7.3114807193346465,3,False
2016-04-03,ITEM_008,STORE_03,8.0,7.0997301741107135,3,False
2016-04-04,ITEM_008,STORE_03,11.0,8.792530524226448,3,False
2016-04-05,ITEM_008,STORE_03,14.0,11.068144663400886,3,False
2016-04-06,ITEM_008,STORE_03,13.0,10.613557638012455,3,False
2016-04-07,ITEM_008,STORE_03,8.0,8.478327518170111,3,False
2016-04-08,ITEM_008,STORE_03,10.0,8.419573211734674,3,False
2016-04-09,ITEM_008,STORE_03,12.0,7.350426668731266,3,False
2016-04-10,ITEM_008,STORE_03,10.0,6.535790987611591,3,False
2016-04-11,ITEM_008,STORE_03,10.0,7.871196211452255,3,False
2016-03-29,ITEM_009,STORE_01,12.0,14.740970394110716,3,False
2016-03-30,ITEM_009,STORE_01,16.0,14.15948671643484,3,False
2016-03-31,ITEM_009,STORE_01,13.0,12.323564567869356,3,False
2016-04-01,ITEM_009,STORE_01,12.0,10.65570959422653,3,False
2016-04-02,ITEM_009,STORE_01,11.0,10.93405229385871,3,False
2016-04-03,ITEM_009,STORE_01,8.0,9.671747318462875,3,False
2016-04-04,ITEM_009,STORE_01,14.0,11.249228341589571,3,False
2016-04-05,ITEM_009,STORE_01,13.0,14.22556546056635,3,False
2016-04-06,ITEM_009,STORE_01,18.0,13.931066999800167,3,False
2016-04-07,ITEM_009,STORE_01,11.0,11.366459859465735,3,False
2016-04-08,ITEM_009,STORE_01,10.0,10.575163626870314,3,False
2016-04-09,ITEM_009,STORE_01,12.0,10.897677551141092,3,False
2016-04-10,ITEM_009,STORE_01,12.0,8.903434934749425,3,False
2016-04-11,ITEM_009,STORE_01,11.0,10.458165748626751,3,False
2016-03-29,ITEM_009,STORE_02,22.0,24.841268299957225,3,False
2016-03-30,ITEM_009,STORE_02,27.0,23.187444094667775,3,False
2016-03-31,ITEM_009,STORE_02,19.0,19.64941631955739,3,False
2016-04-01,ITEM_009,STORE_02,21.0,16.247322428071513,3,False
2016-04-02,ITEM_009,STORE_02,17.0,16.127443286193163,3,False
2016-04-03,ITEM_009,STORE_02,11.0,15.618526333589756,3,False
2016-04-04,ITEM_009,STORE_02,19.0,19.08558726889131,3,False
2016-04-05,ITEM_009,STORE_02,25.0,24.213099899555417,3,False
2016-04-06,ITEM_009,STORE_02,20.0,22.25728886189453,3,False
2016-04-07,ITEM_009,STORE_02,16.0,20.384551114245912,3,False
2016-04-08,ITEM_009,STORE_02,17.0,17.933375530499006,3,False
2016-04-09,ITEM_009,STORE_02,19.0,18.594477361169375,3,False
2016-04-10,ITEM_009,STORE_02,20.0,17.575706538210603,3,False
2016-04-11,ITEM_009,STORE_02,20.0,19.49799694354661,3,False
2016-03-29,ITEM_009,STORE_03,21.0,23.492013872971633,3,False
2016-03-30,ITEM_009,STORE_03,22.0,22.850953038474056,3,False
2016-03-31,ITEM_009,STORE_03,23.0,19.650579383676003,3,False
2016-04-01,ITEM_009,STORE_03,14.0,17.557495295530007,3,False
2016-04-02,ITEM_009,STORE_03,16.0,16.542388120439426,3,False
2016-04-03,ITEM_009,STORE_03,18.0,15.999236968383306,3,False
2016-04-04,ITEM_009,STORE_03,15.0,17.87026271820544,3,False
2016-04-05,ITEM_009,STORE_03,27.0,23.72944623140316,3,False
2016-04-06,ITEM_009,STORE_03,24.0,22.199597288120103,3,False
2016-04-07,ITEM_009,STORE_03,17.0,18.302794514165043,3,False
2016-04-08,ITEM_009,STORE_03,18.0,16.94379244317387,3,False
2016-04-09,ITEM_009,STORE_03,15.0,15.065167216771366,3,False
2016-04-10,ITEM_009,STORE_03,13.0,14.666870607180357,3,False
2016-04-11,ITEM_009,STORE_03,16.0,17.390808520147402,3,False
2016-03-29,ITEM_010,STORE_01,23.0,24.15642717170232,3,False
2016-03-30,ITEM_010,STORE_01,22.0,22.457047310103533,3,False
2016-03-31,ITEM_010,STORE_01,18.0,19.015366301750607,3,False
2016-04-01,ITEM_010,STORE_01,14.0,17.492394013186157,3,False
2016-04-02,ITEM_010,STORE_01,16.0,17.129679038267884,3,False
2016-04-03,ITEM_010,STORE_01,15.0,16.121871247592217,3,False
2016-04-04,ITEM_010,STORE_01,18.0,18.17030287851039,3,False
2016-04-05,ITEM_010,STORE_01,21.0,23.393859916006697,3,False
2016-04-06,ITEM_010,STORE_01,21.0,21.75681403029555,3,False
2016-04-07,ITEM_010,STORE_01,16.0,18.692913539269497,3,False
2016-04-08,ITEM_010,STORE_01,14.0,17.8501892984186,3,False
2016-04-09,ITEM_010,STORE_01,18.0,16.83044567914457,3,False
2016-04-10,ITEM_010,STORE_01,12.0,15.694794775214387,3,False
2016-04-11,ITEM_010,STORE_01,12.0,18.324441144825474,3,False
2016-03-29,ITEM_010,STORE_02,36.0,34.94042482763558,3,False
2016-03-30,ITEM_010,STORE_02,36.0,32.35764718715037,3,False
2016-03-31,ITEM_010,STORE_02,24.0,26.94760174892697,3,False
2016-04-01,ITEM_010,STORE_02,27.0,25.043215147937403,3,False
2016-04-02,ITEM_010,STORE_02,24.0,23.502977834011823,3,False
2016-04-03,ITEM_010,STORE_02,19.0,21.611960773579472,3,False
2016-04-04,ITEM_010,STORE_02,24.0,26.587717963037274,3,False
2016-04-05,ITEM_010,STORE_02,38.0,35.44752325188581,3,False
2016-04-06,ITEM_010,STORE_02,31.0,33.15115903021618,3,False
2016-04-07,ITEM_010,STORE_02,30.0,27.529807530830812,3,False
2016-04-08,ITEM_010,STORE_02,27.0,25.10394979348793,3,False
2016-04-09,ITEM_010,STORE_02,25.0,23.820630427560644,3,False
2016-04-10,ITEM_010,STORE_02,24.0,21.93492939610249,3,False
2016-04-11,ITEM_010,STORE_02,29.0,25.30080356564756,3,False
2016-03-29,ITEM_010,STORE_03,21.0,19.590822254828627,3,False
2016-03-30,ITEM_010,STORE_03,15.0,17.66787689608402,3,False
2016-03-31,ITEM_010,STORE_03,16.0,16.00351157632386,3,False
2016-04-01,ITEM_010,STORE_03,14.0,14.571253385143551,3,False
2016-04-02,ITEM_010,STORE_03,14.0,14.349863150516729,3,False
2016-04-03,ITEM_010,STORE_03,13.0,13.41937626066466,3,False
2016-04-04,ITEM_010,STORE_03,14.0,15.010228434884999,3,False
2016-04-05,ITEM_010,STORE_03,22.0,19.783069779082723,3,False
2016-04-06,ITEM_010,STORE_03,17.0,17.589489430042423,3,False
2016-04-07,ITEM_010,STORE_03,16.0,15.322792756097982,3,False
2016-04-08,ITEM_010,STORE_03,15.0,13.358751125058863,3,False
2016-04-09,ITEM_010,STORE_03,13.0,13.175832058992269,3,False
2016-04-10,ITEM_010,STORE_03,14.0,12.168001320327694,3,False
2016-04-11,ITEM_010,STORE_03,12.0,13.641043777406573,3,False
2016-04-12,ITEM_001,STORE_01,14.0,12.79661777033477,4,False
2016-04-13,ITEM_001,STORE_01,15.0,11.007284867271164,4,False
2016-04-14,ITEM_001,STORE_01,11.0,8.956485597619997,4,False
2016-04-15,ITEM_001,STORE_01,6.0,7.804421024624898,4,False
2016-04-16,ITEM_001,STORE_01,11.0,7.759049401305859,4,False
2016-04-17,ITEM_001,STORE_01,8.0,7.359796103717468,4,False
2016-04-18,ITEM_001,STORE_01,8.0,8.479106356984005,4,False
2016-04-19,ITEM_001,STORE_01,14.0,12.035615074090632,4,False
2016-04-20,ITEM_001,STORE_01,11.0,10.496935797085126,4,False
2016-04-21,ITEM_001,STORE_01,8.0,9.525396894422961,4,False
2016-04-22,ITEM_001,STORE_01,10.0,9.240310941428547,4,False
2016-04-23,ITEM_001,STORE_01,9.0,8.018965978227211,4,False
2016-04-24,ITEM_001,STORE_01,9.0,8.096107866873616,4,False
2016-04-25,ITEM_001,STORE_01,7.0,8.703015388897281,4,False
2016-04-12,ITEM_001,STORE_02,36.0,38.08156293453008,4,False
2016-04-13,ITEM_001,STORE_02,33.0,35.45649423054403,4,False
2016-04-14,ITEM_001,STORE_02,25.0,29.455544140714075,4,False
2016-04-15,ITEM_001,STORE_02,30.0,28.11666446421704,4,False
2016-04-16,ITEM_001,STORE_02,24.0,26.513554931971914,4,False
2016-04-17,ITEM_001,STORE_02,22.0,25.082900807739858,4,False
2016-04-18,ITEM_001,STORE_02,26.0,29.741278093281274,4,False
2016-04-19,ITEM_001,STORE_02,39.0,38.94267331255819,4,False
2016-04-20,ITEM_001,STORE_02,35.0,35.57937866083222,4,False
2016-04-21,ITEM_001,STORE_02,29.0,29.434486023193486,4,False
2016-04-22,ITEM_001,STORE_02,27.0,27.125998335673042,4,False
2016-04-23,ITEM_001,STORE_02,25.0,26.406179975282353,4,False
2016-04-24,ITEM_001,STORE_02,21.0,24.593523878508865,4,False
2016-04-25,ITEM_001,STORE_02,26.0,29.304627566988565,4,False
2016-04-12,ITEM_001,STORE_03,29.0,31.41110168250995,4,False
2016-04-13,ITEM_001,STORE_03,32.0,30.081597935269166,4,False
2016-04-14,ITEM_001,STORE_03,27.0,25.020947614505946,4,False
2016-04-15,ITEM_001,STORE_03,25.0,22.743412848867358,4,False
2016-04-16,ITEM_001,STORE_03,23.0,20.98497791481416,4,False
2016-04-17,ITEM_001,STORE_03,17.0,19.654321370559757,4,False
2016-04-18,ITEM_001,STORE_03,24.0,23.211845410464015,4,False
2016-04-19,ITEM_001,STORE_03,29.0,30.616711902262818,4,False
2016-04-20,ITEM_001,STORE_03,29.0,29.329036875464304,4,False
2016-04-21,ITEM_001,STORE_03,23.0,24.604577083362756,4,False
2016-04-22,ITEM_001,STORE_03,19.0,23.72752752029741,4,False
2016-04-23,ITEM_001,STORE_03,22.0,22.444997899104475,4,False
2016-04-24,ITEM_001,STORE_03,19.0,21.03342364468578,4,False
2016-04-25,ITEM_001,STORE_03,23.0,24.443388667628742,4,False
2016-04-12,ITEM_002,STORE_01,13.0,12.652370000316534,4,False
2016-04-13,ITEM_002,STORE_01,12.0,12.201079126531923,4,False
2016-04-14,ITEM_002,STORE_01,12.0,10.367106447703852,4,False
2016-04-15,ITEM_002,STORE_01,9.0,10.926762133775098,4,False
2016-04-16,ITEM_002,STORE_01,7.0,9.236075730127192,4,False
2016-04-17,ITEM_002,STORE_01,8.0,8.756643889543291,4,False
2016-04-18,ITEM_002,STORE_01,8.0,10.677076093562885,4,False
2016-04-19,ITEM_002,STORE_01,11.0,13.017022674745572,4,False
2016-04-20,ITEM_002,STORE_01,13.0,12.792099026411531,4,False
2016-04-21,ITEM_002,STORE_01,11.0,11.599512324702006,4,False
2016-04-22,ITEM_002,STORE_01,6.0,11.925877703210883,4,False
2016-04-23,ITEM_002,STORE_01,11.0,11.807998667116642,4,False
2016-04-24,ITEM_002,STORE_01,10.0,10.39158159995775,4,False
2016-04-25,ITEM_002,STORE_01,10.0,11.527099069543821,4,False
2016-04-12,ITEM_002,STORE_02,31.0,31.154735033314726,4,False
2016-04-13,ITEM_002,STORE_02,28.0,29.198922190204716,4,False
2016-04-14,ITEM_002,STORE_02,18.0,24.322283217252053,4,False
2016-04-15,ITEM_002,STORE_02,23.0,23.110698672277262,4,False
2016-04-16,ITEM_002,STORE_02,23.0,21.8651690092121,4,False
2016-04-17,ITEM_002,STORE_02,19.0,21.541265929823222,4,False
2016-04-18,ITEM_002,STORE_02,24.0,24.647452827501755,4,False
2016-04-19,ITEM_002,STORE_02,31.0,32.132116585437274,4,False
2016-04-20,ITEM_002,STORE_02,28.0,30.55105714224075,4,False
2016-04-21,ITEM_002,STORE_02,28.0,25.269241323244433,4,False
2016-04-22,ITEM_002,STORE_02,24.0,23.038089427739045,4,False
2016-04-23,ITEM_002,STORE_02,19.0,22.04773394097902,4,False
2016-04-24,ITEM_002,STORE_02,20.0,21.666877922571206,4,False
2016-04-25,ITEM_002,STORE_02,25.0,24.51377052452876,4,False
2016-04-12,ITEM_002,STORE_03,38.0,38.17001201981923,4,False
2016-04-13,ITEM_002,STORE_03,33.0,34.92408052620643,4,False
2016-04-14,ITEM_002,STORE_03,33.0,29.69629124036321,4,False
2016-04-15,ITEM_002,STORE_03,29.0,26.741972732526,4,False
2016-04-16,ITEM_002,STORE_03,26.0,25.50359420951333,4,False
2016-04-17,ITEM_002,STORE_03,23.0,24.464307146763986,4,False
2016-04-18,ITEM_002,STORE_03,29.0,28.07212620007664,4,False
2016-04-19,ITEM_002,STORE_03,35.0,38.77551600312207,4,False
2016-04-20,ITEM_002,STORE_03,35.0,36.12270282404316,4,False
2016-04-21,ITEM_002,STORE_03,27.0,30.667745745924297,4,False
2016-04-22,ITEM_002,STORE_03,28.0,28.40416519869029,4,False
2016-04-23,ITEM_002,STORE_03,27.0,27.571418090382682,4,False
2016-04-24,ITEM_002,STORE_03,30.0,26.325946428126617,4,False
2016-04-25,ITEM_002,STORE_03,31.0,29.46563898481791,4,False
2016-04-12,ITEM_003,STORE_01,29.0,33.406552933327774,4,False
2016-04-13,ITEM_003,STORE_01,27.0,31.433986647019196,4,False
2016-04-14,ITEM_003,STORE_01,24.0,27.53612918459843,4,False
2016-04-15,ITEM_003,STORE_01,20.0,25.707417700058876,4,False
2016-04-16,ITEM_003,STORE_01,19.0,25.847922270072452,4,False
2016-04-17,ITEM_003,STORE_01,23.0,25.687192257130818,4,False
2016-04-18,ITEM_003,STORE_01,24.0,28.564255890109422,4,False
2016-04-19,ITEM_003,STORE_01,31.0,36.76287828998349,4,False
2016-04-20,ITEM_003,STORE_01,30.0,34.42140379407145,4,False
2016-04-21,ITEM_003,STORE_01,32.0,29.581965731590092,4,False
2016-04-22,ITEM_003,STORE_01,23.0,26.17692001184611,4,False
2016-04-23,ITEM_003,STORE_01,20.0,25.102541476751576,4,False
2016-04-24,ITEM_003,STORE_01,18.0,24.995572026842805,4,False
2016-04-25,ITEM_003,STORE_01,22.0,28.662008898321552,4,False
2016-04-12,ITEM_003,STORE_02,39.0,42.26466026837433,4,False
2016-04-13,ITEM_003,STORE_02,37.0,39.24230297734689,4,False
2016-04-14,ITEM_003,STORE_02,33.0,33.055449178543384,4,False
2016-04-15,ITEM_003,STORE_02,29.0,30.028756890770918,4,False
2016-04-16,ITEM_003,STORE_02,26.0,28.28793976912603,4,False
2016-04-17,ITEM_003,STORE_02,27.0,26.84647728940592,4,False
2016-04-18,ITEM_003,STORE_02,29.0,32.1715806514361,4,False
2016-04-19,ITEM_003,STORE_02,42.0,43.0327497157293,4,False
2016-04-20,ITEM_003,STORE_02,37.0,39.406002876169275,4,False
2016-04-21,ITEM_003,STORE_02,34.0,33.077332951453684,4,False
2016-04-22,ITEM_003,STORE_02,27.0,30.37846979014303,4,False
2016-04-23,ITEM_003,STORE_02,25.0,28.61969345633177,4,False
2016-04-24,ITEM_003,STORE_02,25.0,27.200900310357426,4,False
2016-04-25,ITEM_003,STORE_02,29.0,32.184898048171384,4,False
2016-04-12,ITEM_003,STORE_03,20.0,17.08493743668248,4,False
2016-04-13,ITEM_003,STORE_03,20.0,16.757565427553608,4,False
2016-04-14,ITEM_003,STORE_03,13.0,13.525363141736092,4,False
2016-04-15,ITEM_003,STORE_03,13.0,12.393430420148487,4,False
2016-04-16,ITEM_003,STORE_03,14.0,11.937240531893433,4,False
2016-04-17,ITEM_003,STORE_03,15.0,10.804923077644261,4,False
2016-04-18,ITEM_003,STORE_03,16.0,12.490630953280508,4,False
2016-04-19,ITEM_003,STORE_03,15.0,16.33015729051632,4,False
2016-04-20,ITEM_003,STORE_03,14.0,16.01686200261744,4,False
2016-04-21,ITEM_003,STORE_03,20.0,13.960106437573373,4,False
2016-04-22,ITEM_003,STORE_03,16.0,12.444795894650454,4,False
2016-04-23,ITEM_003,STORE_03,15.0,12.009085656171077,4,False
2016-04-24,ITEM_003,STORE_03,14.0,10.557963724568854,4,False
2016-04-25,ITEM_003,STORE_03,17.0,12.073194906403451,4,False
2016-04-12,ITEM_004,STORE_01,30.0,31.705597793775,4,False
2016-04-13,ITEM_004,STORE_01,31.0,30.092323540154958,4,False
2016-04-14,ITEM_004,STORE_01,24.0,24.78780517938032,4,False
2016-04-15,ITEM_004,STORE_01,21.0,22.182912494329805,4,False
2016-04-16,ITEM_004,STORE_01,19.0,22.461712724766898,4,False
2016-04-17,ITEM_004,STORE_01,20.0,21.63785022426898,4,False
2016-04-18,ITEM_004,STORE_01,24.0,24.909089603289317,4,False
2016-04-19,ITEM_004,STORE_01,30.0,32.07027045457899,4,False
2016-04-20,ITEM_004,STORE_01,29.0,30.2001221577199,4,False
2016-04-21,ITEM_004,STORE_01,26.0,25.615446818885907,4,False
2016-04-22,ITEM_004,STORE_01,23.0,22.70446588496892,4,False
2016-04-23,ITEM_004,STORE_01,22.0,21.919659205813186,4,False
2016-04-24,ITEM_004,STORE_01,20.0,20.333634742454183,4,False
2016-04-25,ITEM_004,STORE_01,24.0,23.766543710973473,4,False
2016-04-12,ITEM_004,STORE_02,30.0,29.01918270976036,4,False
2016-04-13,ITEM_004,STORE_02,30.0,26.79564338512322,4,False
2016-04-14,ITEM_004,STORE_02,23.0,22.474217636080255,4,False
2016-04-15,ITEM_004,STORE_02,21.0,20.624909829243663,4,False
2016-04-16,ITEM_004,STORE_02,16.0,19.415958357263875,4,False
2016-04-17,ITEM_004,STORE_02,19.0,18.640041651037173,4,False
2016-04-18,ITEM_004,STORE_02,22.0,21.956953449018254,4,False
2016-04-19,ITEM_004,STORE_02,33.0,29.448213770028097,4,False
2016-04-20,ITEM_004,STORE_02,29.0,27.286353959754884,4,False
2016-04-21,ITEM_004,STORE_02,23.0,22.663028484985652,4,False
2016-04-22,ITEM_004,STORE_02,21.0,20.85637027739818,4,False
2016-04-23,ITEM_004,STORE_02,17.0,19.140592798878924,4,False
2016-04-24,ITEM_004,STORE_02,21.0,18.685544575794435,4,False
2016-04-25,ITEM_004,STORE_02,20.0,21.743954952469196,4,False
2016-04-12,ITEM_004,STORE_03,16.0,14.305047739348197,4,False
2016-04-13,ITEM_004,STORE_03,13.0,13.09293104968155,4,False
2016-04-14,ITEM_004,STORE_03,13.0,11.98638238643647,4,False
2016-04-15,ITEM_004,STORE_03,12.0,10.77105541956886,4,False
2016-04-16,ITEM_004,STORE_03,12.0,10.46011627186203,4,False
2016-04-17,ITEM_004,STORE_03,9.0,9.569536342583454,4,False
2016-04-18,ITEM_004,STORE_03,10.0,10.60415557740682,4,False
2016-04-19,ITEM_004,STORE_03,16.0,14.027284204357544,4,False
2016-04-20,ITEM_004,STORE_03,10.0,13.16261976150901,4,False
2016-04-21,ITEM_004,STORE_03,11.0,12.087061888625582,4,False
2016-04-22,ITEM_004,STORE_03,15.0,10.991420227974427,4,False
2016-04-23,ITEM_004,STORE_03,8.0,11.21189674634448,4,False
2016-04-24,ITEM_004,STORE_03,12.0,10.165135370377808,4,False
2016-04-25,ITEM_004,STORE_03,13.0,11.129628690587932,4,False
2016-04-12,ITEM_005,STORE_01,10.0,11.523061599346315,4,False
2016-04-13,ITEM_005,STORE_01,11.0,10.834305248526542,4,False
2016-04-14,ITEM_005,STORE_01,10.0,9.521294834665376,4,False
2016-04-15,ITEM_005,STORE_01,7.0,8.519163665870531,4,False
2016-04-16,ITEM_005,STORE_01,7.0,7.914813885006843,4,False
2016-04-17,ITEM_005,STORE_01,7.0,8.092426834424888,4,False
2016-04-18,ITEM_005,STORE_01,8.0,9.255514272867504,4,False
2016-04-19,ITEM_005,STORE_01,10.0,11.317550806590624,4,False
2016-04-20,ITEM_005,STORE_01,9.0,10.462307924789656,4,False
2016-04-21,ITEM_005,STORE_01,10.0,9.852169587315608,4,False
2016-04-22,ITEM_005,STORE_01,6.0,9.497118408330756,4,False
2016-04-23,ITEM_005,STORE_01,8.0,9.064241722321352,4,False
2016-04-24,ITEM_005,STORE_01,3.0,9.009671422786296,4,False
2016-04-25,ITEM_005,STORE_01,7.0,11.127940732219397,4,False
2016-04-12,ITEM_005,STORE_02,29.0,26.23142751835575,4,False
2016-04-13,ITEM_005,STORE_02,22.0,23.1523898455735,4,False
2016-04-14,ITEM_005,STORE_02,21.0,19.87022080197517,4,False
2016-04-15,ITEM_005,STORE_02,16.0,18.27189030872425,4,False
2016-04-16,ITEM_005,STORE_02,19.0,18.023882063985145,4,False
2016-04-17,ITEM_005,STORE_02,18.0,16.221589398412547,4,False
2016-04-18,ITEM_005,STORE_02,22.0,19.03659154423777,4,False
2016-04-19,ITEM_005,STORE_02,25.0,24.407488979989996,4,False
2016-04-20,ITEM_005,STORE_02,18.0,22.84057701524955,4,False
2016-04-21,ITEM_005,STORE_02,13.0,20.67490376076024,4,False
2016-04-22,ITEM_005,STORE_02,19.0,20.203193088913075,4,False
2016-04-23,ITEM_005,STORE_02,16.0,19.139670440698005,4,False
2016-04-24,ITEM_005,STORE_02,16.0,18.33340705052979,4,False
2016-04-25,ITEM_005,STORE_02,18.0,21.30898353401554,4,False
2016-04-12,ITEM_005,STORE_03,14.0,13.233847200911454,4,False
2016-04-13,ITEM_005,STORE_03,16.0,12.658661475071241,4,False
2016-04-14,ITEM_005,STORE_03,13.0,10.448094428717294,4,False
2016-04-15,ITEM_005,STORE_03,12.0,9.54356738293671,4,False
2016-04-16,ITEM_005,STORE_03,9.0,8.196608784937787,4,False
2016-04-17,ITEM_005,STORE_03,8.0,8.440217172643408,4,False
2016-04-18,ITEM_005,STORE_03,13.0,9.756481007912747,4,False
2016-04-19,ITEM_005,STORE_03,13.0,12.876379419963554,4,False
2016-04-20,ITEM_005,STORE_03,16.0,11.935069648476656,4,False
2016-04-21,ITEM_005,STORE_03,14.0,9.716419880591138,4,False
2016-04-22,ITEM_005,STORE_03,10.0,9.150011830161425,4,False
2016-04-23,ITEM_005,STORE_03,7.0,8.412546042294808,4,False
2016-04-24,ITEM_005,STORE_03,8.0,8.31822724304135,4,False
2016-04-25,ITEM_005,STORE_03,11.0,9.904046029570146,4,False
2016-04-12,ITEM_006,STORE_01,30.0,25.765004378772055,4,False
2016-04-13,ITEM_006,STORE_01,20.0,23.22971561399971,4,False
2016-04-14,ITEM_006,STORE_01,22.0,19.880174009786806,4,False
2016-04-15,ITEM_006,STORE_01,15.0,17.952497740003732,4,False
2016-04-16,ITEM_006,STORE_01,16.0,17.219456542933703,4,False
2016-04-17,ITEM_006,STORE_01,16.0,16.64408987969605,4,False
2016-04-18,ITEM_006,STORE_01,23.0,18.714133669046415,4,False
2016-04-19,ITEM_006,STORE_01,26.0,25.278314233226332,4,False
2016-04-20,ITEM_006,STORE_01,24.0,23.21409361645164,4,False
2016-04-21,ITEM_006,STORE_01,20.0,19.816068957425763,4,False
2016-04-22,ITEM_006,STORE_01,16.0,18.732014322029436,4,False
2016-04-23,ITEM_006,STORE_01,14.0,17.908172112516343,4,False
2016-04-24,ITEM_006,STORE_01,17.0,18.065438721256353,4,False
2016-04-25,ITEM_006,STORE_01,21.0,20.46871821880211,4,False
2016-04-12,ITEM_006,STORE_02,9.0,10.677941204077092,4,False
2016-04-13,ITEM_006,STORE_02,8.0,9.857642383149727,4,False
2016-04-14,ITEM_006,STORE_02,8.0,9.130500393713215,4,False
2016-04-15,ITEM_006,STORE_02,5.0,8.362782162215085,4,False
2016-04-16,ITEM_006,STORE_02,7.0,8.772708224301201,4,False
2016-04-17,ITEM_006,STORE_02,6.0,8.7590871884593,4,False
2016-04-18,ITEM_006,STORE_02,5.0,9.642640229593392,4,False
2016-04-19,ITEM_006,STORE_02,11.0,12.946554310515955,4,False
2016-04-20,ITEM_006,STORE_02,10.0,11.936744749248621,4,False
2016-04-21,ITEM_006,STORE_02,7.0,10.662135905605084,4,False
2016-04-22,ITEM_006,STORE_02,9.0,10.39266364819819,4,False
2016-04-23,ITEM_006,STORE_02,8.0,9.622507154031295,4,False
2016-04-24,ITEM_006,STORE_02,7.0,9.137761798055086,4,False
2016-04-25,ITEM_006,STORE_02,6.0,9.913508276713538,4,False
2016-04-12,ITEM_006,STORE_03,21.0,21.752734933686252,4,False
2016-04-13,ITEM_006,STORE_03,15.0,20.650218733532604,4,False
2016-04-14,ITEM_006,STORE_03,13.0,18.049565818919817,4,False
2016-04-15,ITEM_006,STORE_03,13.0,17.485837681874838,4,False
2016-04-16,ITEM_006,STORE_03,15.0,16.717096653668214,4,False
2016-04-17,ITEM_006,STORE_03,11.0,15.826988970271131,4,False
2016-04-18,ITEM_006,STORE_03,16.0,17.82970144570175,4,False
2016-04-19,ITEM_006,STORE_03,19.0,23.02497506817811,4,False
2016-04-20,ITEM_006,STORE_03,14.0,21.60700826771845,4,False
2016-04-21,ITEM_006,STORE_03,17.0,19.53490230458504,4,False
2016-04-22,ITEM_006,STORE_03,12.0,18.52182940057893,4,False
2016-04-23,ITEM_006,STORE_03,14.0,17.569419019321753,4,False
2016-04-24,ITEM_006,STORE_03,11.0,16.92270645973081,4,False
2016-04-25,ITEM_006,STORE_03,17.0,18.365559163460983,4,False
2016-04-12,ITEM_007,STORE_01,16.0,14.294118844750887,4,False
2016-04-13,ITEM_007,STORE_01,20.0,12.408125274556129,4,False
2016-04-14,ITEM_007,STORE_01,11.0,10.358365234744227,4,False
2016-04-15,ITEM_007,STORE_01,12.0,8.143521247085227,4,False
2016-04-16,ITEM_007,STORE_01,10.0,7.940669321483769,4,False
2016-04-17,ITEM_007,STORE_01,11.0,6.194823676448031,4,False
2016-04-18,ITEM_007,STORE_01,12.0,7.4018182478261325,4,False
2016-04-19,ITEM_007,STORE_01,15.0,10.783620029367423,4,False
2016-04-20,ITEM_007,STORE_01,14.0,9.435743208774062,4,False
2016-04-21,ITEM_007,STORE_01,12.0,7.416917081725267,4,False
2016-04-22,ITEM_007,STORE_01,13.0,6.058034071183702,4,False
2016-04-23,ITEM_007,STORE_01,8.0,4.8486419611360105,4,False
2016-04-24,ITEM_007,STORE_01,4.0,4.882563931460033,4,False
2016-04-25,ITEM_007,STORE_01,11.0,6.359594200165738,4,False
2016-04-12,ITEM_007,STORE_02,30.0,30.676499627658938,4,False
2016-04-13,ITEM_007,STORE_02,29.0,27.472403421586804,4,False
2016-04-14,ITEM_007,STORE_02,23.0,23.18409545024605,4,False
2016-04-15,ITEM_007,STORE_02,23.0,20.626625177063893,4,False
2016-04-16,ITEM_007,STORE_02,21.0,19.942434386073916,4,False
2016-04-17,ITEM_007,STORE_02,21.0,18.571199729105324,4,False
2016-04-18,ITEM_007,STORE_02,20.0,21.145488251529265,4,False
2016-04-19,ITEM_007,STORE_02,30.0,29.410040393041314,4,False
2016-04-20,ITEM_007,STORE_02,28.0,26.715671074223387,4,False
2016-04-21,ITEM_007,STORE_02,22.0,22.338553855701157,4,False
2016-04-22,ITEM_007,STORE_02,23.0,19.9037666549821,4,False
2016-04-23,ITEM_007,STORE_02,26.0,19.431788439278165,4,False
2016-04-24,ITEM_007,STORE_02,23.0,18.098626330568273,4,False
2016-04-25,ITEM_007,STORE_02,20.0,20.281439766069568,4,False
2016-04-12,ITEM_007,STORE_03,25.0,24.27410107572716,4,False
2016-04-13,ITEM_007,STORE_03,26.0,23.522305408393233,4,False
2016-04-14,ITEM_007,STORE_03,18.0,18.649507352129646,4,False
2016-04-15,ITEM_007,STORE_03,19.0,16.67480221408709,4,False
2016-04-16,ITEM_007,STORE_03,15.0,15.205538784267038,4,False
2016-04-17,ITEM_007,STORE_03,16.0,15.660502383148636,4,False
2016-04-18,ITEM_007,STORE_03,16.0,17.896520198660756,4,False
2016-04-19,ITEM_007,STORE_03,23.0,23.66135369553218,4,False
2016-04-20,ITEM_007,STORE_03,22.0,22.530839272810084,4,False
2016-04-21,ITEM_007,STORE_03,21.0,18.61274032059561,4,False
2016-04-22,ITEM_007,STORE_03,17.0,17.300304643107577,4,False
