date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-30,ITEM_008,STORE_03,10.0,11.441529246457524,3,False
2016-03-31,ITEM_008,STORE_03,13.0,9.99785383081007,3,False
2016-04-01,ITEM_008,STORE_03,7.0,8.801934308603917,3,False
2016-04-02,ITEM_008,STORE_03,10.0,8.463945651027313,3,False
2016-04-03,ITEM_008,STORE_03,8.0,7.871192734465778,3,False
2016-04-04,ITEM_008,STORE_03,11.0,9.673869300241984,3,False
2016-04-05,ITEM_008,STORE_03,14.0,11.850152380283221,3,False
2016-04-06,ITEM_008,STORE_03,13.0,11.196946031081636,3,False
2016-04-07,ITEM_008,STORE_03,8.0,9.772978374379504,3,False
2016-04-08,ITEM_008,STORE_03,10.0,8.664171298423337,3,False
2016-04-09,ITEM_008,STORE_03,12.0,8.350887572975141,3,False
2016-04-10,ITEM_008,STORE_03,10.0,7.7841177918669535,3,False
2016-04-11,ITEM_008,STORE_03,10.0,9.613209458731175,3,False
2016-03-29,ITEM_009,STORE_01,12.0,14.867407820424713,3,False
2016-03-30,ITEM_009,STORE_01,16.0,13.925645387885455,3,False
2016-03-31,ITEM_009,STORE_01,13.0,11.932303246341094,3,False
2016-04-01,ITEM_009,STORE_01,12.0,10.798398998112868,3,False
2016-04-02,ITEM_009,STORE_01,11.0,11.214955689494227,3,False
2016-04-03,ITEM_009,STORE_01,8.0,9.506037253318539,3,False
2016-04-04,ITEM_009,STORE_01,14.0,10.966058267615887,3,False
2016-04-05,ITEM_009,STORE_01,13.0,14.83606567725755,3,False
2016-04-06,ITEM_009,STORE_01,18.0,13.883573976247074,3,False
2016-04-07,ITEM_009,STORE_01,11.0,11.881354612651958,3,False
2016-04-08,ITEM_009,STORE_01,10.0,10.727851725233778,3,False
2016-04-09,ITEM_009,STORE_01,12.0,11.140870171987507,3,False
2016-04-10,ITEM_009,STORE_01,12.0,9.43179159417491,3,False
2016-04-11,ITEM_009,STORE_01,11.0,10.895403312686645,3,False
2016-03-29,ITEM_009,STORE_02,22.0,24.562716161659154,3,False
2016-03-30,ITEM_009,STORE_02,27.0,22.85169191172342,3,False
2016-03-31,ITEM_009,STORE_02,19.0,20.023921241935216,3,False
2016-04-01,ITEM_009,STORE_02,21.0,17.08780087315529,3,False
2016-04-02,ITEM_009,STORE_02,17.0,17.14135809238475,3,False
2016-04-03,ITEM_009,STORE_02,11.0,16.89148715449936,3,False
2016-04-04,ITEM_009,STORE_02,19.0,19.133614444283037,3,False
2016-04-05,ITEM_009,STORE_02,25.0,24.601163491411295,3,False
2016-04-06,ITEM_009,STORE_02,20.0,22.894443435201996,3,False
2016-04-07,ITEM_009,STORE_02,16.0,20.068104805306476,3,False
2016-04-08,ITEM_009,STORE_02,17.0,17.33076301001408,3,False
2016-04-09,ITEM_009,STORE_02,19.0,17.37855974670798,3,False
2016-04-10,ITEM_009,STORE_02,20.0,17.118846620434155,3,False
2016-04-11,ITEM_009,STORE_02,20.0,19.34690911312307,3,False
2016-03-29,ITEM_009,STORE_03,21.0,23.02823401530305,3,False
2016-03-30,ITEM_009,STORE_03,22.0,21.801615412089436,3,False
2016-03-31,ITEM_009,STORE_03,23.0,18.606590241494377,3,False
2016-04-01,ITEM_009,STORE_03,14.0,17.176271254683414,3,False
2016-04-02,ITEM_009,STORE_03,16.0,15.747328193685387,3,False
2016-04-03,ITEM_009,STORE_03,18.0,15.00004489834765,3,False
2016-04-04,ITEM_009,STORE_03,15.0,17.234864663973042,3,False
2016-04-05,ITEM_009,STORE_03,27.0,22.64632737047983,3,False
2016-04-06,ITEM_009,STORE_03,24.0,21.420543235050708,3,False
2016-04-07,ITEM_009,STORE_03,17.0,18.23704268050568,3,False
2016-04-08,ITEM_009,STORE_03,18.0,16.76670728902078,3,False
2016-04-09,ITEM_009,STORE_03,15.0,15.370581465088549,3,False
2016-04-10,ITEM_009,STORE_03,13.0,14.666166891965197,3,False
2016-04-11,ITEM_009,STORE_03,16.0,16.953152831200892,3,False
2016-03-29,ITEM_010,STORE_01,23.0,22.741436886575094,3,False
2016-03-30,ITEM_010,STORE_01,22.0,20.83777519558455,3,False
2016-03-31,ITEM_010,STORE_01,18.0,17.73127443818343,3,False
2016-04-01,ITEM_010,STORE_01,14.0,16.475382957683614,3,False
2016-04-02,ITEM_010,STORE_01,16.0,15.355151947493297,3,False
2016-04-03,ITEM_010,STORE_01,15.0,14.562954302912772,3,False
2016-04-04,ITEM_010,STORE_01,18.0,16.90507060830478,3,False
2016-04-05,ITEM_010,STORE_01,21.0,22.526676315108958,3,False
2016-04-06,ITEM_010,STORE_01,21.0,20.639214538883852,3,False
2016-04-07,ITEM_010,STORE_01,16.0,17.555808602443697,3,False
2016-04-08,ITEM_010,STORE_01,14.0,16.300973027274203,3,False
2016-04-09,ITEM_010,STORE_01,18.0,15.215326590419295,3,False
2016-04-10,ITEM_010,STORE_01,12.0,14.461956498342827,3,False
2016-04-11,ITEM_010,STORE_01,12.0,16.845957059446274,3,False
2016-03-29,ITEM_010,STORE_02,36.0,35.011693238889706,3,False
2016-03-30,ITEM_010,STORE_02,36.0,32.86411218905278,3,False
2016-03-31,ITEM_010,STORE_02,24.0,27.143429225741354,3,False
2016-04-01,ITEM_010,STORE_02,27.0,25.476197576694762,3,False
2016-04-02,ITEM_010,STORE_02,24.0,23.857452026991016,3,False
2016-04-03,ITEM_010,STORE_02,19.0,22.546990567610806,3,False
2016-04-04,ITEM_010,STORE_02,24.0,26.508565788014398,3,False
2016-04-05,ITEM_010,STORE_02,38.0,35.21058261642981,3,False
2016-04-06,ITEM_010,STORE_02,31.0,33.10840432614416,3,False
2016-04-07,ITEM_010,STORE_02,30.0,27.42915691474627,3,False
2016-04-08,ITEM_010,STORE_02,27.0,25.780369735477958,3,False
2016-04-09,ITEM_010,STORE_02,25.0,24.192288183203328,3,False
2016-04-10,ITEM_010,STORE_02,24.0,22.906010985831507,3,False
2016-04-11,ITEM_010,STORE_02,29.0,26.884812487662877,3,False
2016-03-29,ITEM_010,STORE_03,21.0,18.674016331519923,3,False
2016-03-30,ITEM_010,STORE_03,15.0,17.147703493116616,3,False
2016-03-31,ITEM_010,STORE_03,16.0,14.78522078129319,3,False
2016-04-01,ITEM_010,STORE_03,14.0,13.244220579486027,3,False
2016-04-02,ITEM_010,STORE_03,14.0,13.08763892754934,3,False
2016-04-03,ITEM_010,STORE_03,13.0,12.552259430307046,3,False
2016-04-04,ITEM_010,STORE_03,14.0,14.208386013048276,3,False
2016-04-05,ITEM_010,STORE_03,22.0,18.74815238315132,3,False
2016-04-06,ITEM_010,STORE_03,17.0,17.199442526739652,3,False
2016-04-07,ITEM_010,STORE_03,16.0,14.81373855853768,3,False
2016-04-08,ITEM_010,STORE_03,15.0,13.08046906126594,3,False
2016-04-09,ITEM_010,STORE_03,13.0,12.900532512828079,3,False
2016-04-10,ITEM_010,STORE_03,14.0,12.3424728628641,3,False
2016-04-11,ITEM_010,STORE_03,12.0,13.977056963928638,3,False
2016-04-12,ITEM_001,STORE_01,14.0,12.487477789810809,4,False
2016-04-13,ITEM_001,STORE_01,15.0,11.126485364559601,4,False
2016-04-14,ITEM_001,STORE_01,11.0,9.778138223208426,4,False
2016-04-15,ITEM_001,STORE_01,6.0,9.072758717944483,4,False
2016-04-16,ITEM_001,STORE_01,11.0,8.528573534226638,4,False
2016-04-17,ITEM_001,STORE_01,8.0,8.380201375886493,4,False
2016-04-18,ITEM_001,STORE_01,8.0,9.127102394331049,4,False
2016-04-19,ITEM_001,STORE_01,14.0,12.33684035412773,4,False
2016-04-20,ITEM_001,STORE_01,11.0,11.030092897648043,4,False
2016-04-21,ITEM_001,STORE_01,8.0,9.735618183431644,4,False
2016-04-22,ITEM_001,STORE_01,10.0,9.082283302769214,4,False
2016-04-23,ITEM_001,STORE_01,9.0,8.586933012970055,4,False
2016-04-24,ITEM_001,STORE_01,9.0,8.482915712903699,4,False
2016-04-25,ITEM_001,STORE_01,7.0,9.268568018110397,4,False
2016-04-12,ITEM_001,STORE_02,36.0,37.4734927299665,4,False
2016-04-13,ITEM_001,STORE_02,33.0,34.671859548176016,4,False
2016-04-14,ITEM_001,STORE_02,25.0,28.939529046924964,4,False
2016-04-15,ITEM_001,STORE_02,30.0,26.803739746670754,4,False
2016-04-16,ITEM_001,STORE_02,24.0,26.022843868467376,4,False
2016-04-17,ITEM_001,STORE_02,22.0,24.176450378442,4,False
2016-04-18,ITEM_001,STORE_02,26.0,28.68541132815208,4,False
2016-04-19,ITEM_001,STORE_02,39.0,37.60572814161305,4,False
2016-04-20,ITEM_001,STORE_02,35.0,34.714961242464156,4,False
2016-04-21,ITEM_001,STORE_02,29.0,28.894170593736586,4,False
2016-04-22,ITEM_001,STORE_02,27.0,26.672440640520445,4,False
2016-04-23,ITEM_001,STORE_02,25.0,25.809887107590775,4,False
2016-04-24,ITEM_001,STORE_02,21.0,23.88775859302664,4,False
2016-04-25,ITEM_001,STORE_02,26.0,28.328384732224674,4,False
2016-04-12,ITEM_001,STORE_03,29.0,30.826214061096202,4,False
2016-04-13,ITEM_001,STORE_03,32.0,29.378313725245693,4,False
2016-04-14,ITEM_001,STORE_03,27.0,24.576835595090042,4,False
2016-04-15,ITEM_001,STORE_03,25.0,23.144837167037643,4,False
2016-04-16,ITEM_001,STORE_03,23.0,21.387099113557035,4,False
2016-04-17,ITEM_001,STORE_03,17.0,20.34459762958609,4,False
2016-04-18,ITEM_001,STORE_03,24.0,23.46801267157223,4,False
2016-04-19,ITEM_001,STORE_03,29.0,30.952071400261975,4,False
2016-04-20,ITEM_001,STORE_03,29.0,29.441091705718396,4,False
2016-04-21,ITEM_001,STORE_03,23.0,24.579117913120808,4,False
2016-04-22,ITEM_001,STORE_03,19.0,23.09107506730147,4,False
2016-04-23,ITEM_001,STORE_03,22.0,21.283447452102763,4,False
2016-04-24,ITEM_001,STORE_03,19.0,20.19870156406538,4,False
2016-04-25,ITEM_001,STORE_03,23.0,23.288751531938715,4,False
2016-04-12,ITEM_002,STORE_01,13.0,12.096917907255067,4,False
2016-04-13,ITEM_002,STORE_01,12.0,11.511110265097434,4,False
2016-04-14,ITEM_002,STORE_01,12.0,9.98475697188308,4,False
2016-04-15,ITEM_002,STORE_01,9.0,10.262502468848444,4,False
2016-04-16,ITEM_002,STORE_01,7.0,9.339748813296396,4,False
2016-04-17,ITEM_002,STORE_01,8.0,8.861462696370195,4,False
2016-04-18,ITEM_002,STORE_01,8.0,10.09294601294106,4,False
2016-04-19,ITEM_002,STORE_01,11.0,12.353540699867839,4,False
2016-04-20,ITEM_002,STORE_01,13.0,11.772752771176226,4,False
2016-04-21,ITEM_002,STORE_01,11.0,10.243819780980077,4,False
2016-04-22,ITEM_002,STORE_01,6.0,10.51130823498067,4,False
2016-04-23,ITEM_002,STORE_01,11.0,9.570750858489477,4,False
2016-04-24,ITEM_002,STORE_01,10.0,9.06744989624184,4,False
2016-04-25,ITEM_002,STORE_01,10.0,10.267238225969272,4,False
2016-04-12,ITEM_002,STORE_02,31.0,30.89007527171856,4,False
2016-04-13,ITEM_002,STORE_02,28.0,29.050068976157064,4,False
2016-04-14,ITEM_002,STORE_02,18.0,24.08553328265262,4,False
2016-04-15,ITEM_002,STORE_02,23.0,22.21009661031364,4,False
2016-04-16,ITEM_002,STORE_02,23.0,21.29547460712078,4,False
2016-04-17,ITEM_002,STORE_02,19.0,20.804149246178444,4,False
2016-04-18,ITEM_002,STORE_02,24.0,23.826951872124138,4,False
2016-04-19,ITEM_002,STORE_02,31.0,31.296521959585984,4,False
2016-04-20,ITEM_002,STORE_02,28.0,29.401609372174462,4,False
2016-04-21,ITEM_002,STORE_02,28.0,24.374143572672864,4,False
2016-04-22,ITEM_002,STORE_02,24.0,22.428696614517527,4,False
2016-04-23,ITEM_002,STORE_02,19.0,21.43810843739051,4,False
2016-04-24,ITEM_002,STORE_02,20.0,20.866143892409767,4,False
2016-04-25,ITEM_002,STORE_02,25.0,23.805049308805263,4,False
2016-04-12,ITEM_002,STORE_03,38.0,39.20270697815026,4,False
2016-04-13,ITEM_002,STORE_03,33.0,35.96439185325965,4,False
2016-04-14,ITEM_002,STORE_03,33.0,30.374129436111467,4,False
2016-04-15,ITEM_002,STORE_03,29.0,27.639221053275932,4,False
2016-04-16,ITEM_002,STORE_03,26.0,26.328901606645164,4,False
2016-04-17,ITEM_002,STORE_03,23.0,25.219220023418416,4,False
2016-04-18,ITEM_002,STORE_03,29.0,28.366455124240133,4,False
2016-04-19,ITEM_002,STORE_03,35.0,39.23092482433155,4,False
2016-04-20,ITEM_002,STORE_03,35.0,36.06259992911004,4,False
2016-04-21,ITEM_002,STORE_03,27.0,30.538992999798367,4,False
2016-04-22,ITEM_002,STORE_03,28.0,27.865572875027542,4,False
2016-04-23,ITEM_002,STORE_03,27.0,26.609885450391808,4,False
2016-04-24,ITEM_002,STORE_03,30.0,25.546479765564996,4,False
2016-04-25,ITEM_002,STORE_03,31.0,28.730364148437182,4,False
2016-04-12,ITEM_003,STORE_01,29.0,32.13515628145716,4,False
2016-04-13,ITEM_003,STORE_01,27.0,29.77444040212274,4,False
2016-04-14,ITEM_003,STORE_01,24.0,25.14401765714514,4,False
2016-04-15,ITEM_003,STORE_01,20.0,22.66521446929618,4,False
2016-04-16,ITEM_003,STORE_01,19.0,21.745282807462914,4,False
2016-04-17,ITEM_003,STORE_01,23.0,21.033549485455772,4,False
2016-04-18,ITEM_003,STORE_01,24.0,24.199663370658325,4,False
2016-04-19,ITEM_003,STORE_01,31.0,32.16675310635813,4,False
2016-04-20,ITEM_003,STORE_01,30.0,29.79035255319943,4,False
2016-04-21,ITEM_003,STORE_01,32.0,25.141106716925165,4,False
2016-04-22,ITEM_003,STORE_01,23.0,22.64072009801084,4,False
2016-04-23,ITEM_003,STORE_01,20.0,21.696907057281344,4,False
2016-04-24,ITEM_003,STORE_01,18.0,20.959529431256048,4,False
2016-04-25,ITEM_003,STORE_01,22.0,24.098830126376065,4,False
2016-04-12,ITEM_003,STORE_02,39.0,42.14075662027459,4,False
2016-04-13,ITEM_003,STORE_02,37.0,38.843863995535365,4,False
2016-04-14,ITEM_003,STORE_02,33.0,32.85728097199255,4,False
2016-04-15,ITEM_003,STORE_02,29.0,29.842120680938834,4,False
2016-04-16,ITEM_003,STORE_02,26.0,27.65673160035025,4,False
2016-04-17,ITEM_003,STORE_02,27.0,26.719478782905732,4,False
2016-04-18,ITEM_003,STORE_02,29.0,31.57676614524267,4,False
2016-04-19,ITEM_003,STORE_02,42.0,42.22943344345419,4,False
2016-04-20,ITEM_003,STORE_02,37.0,38.892522252938534,4,False
2016-04-21,ITEM_003,STORE_02,34.0,32.861635629164745,4,False
2016-04-22,ITEM_003,STORE_02,27.0,29.79840561622575,4,False
2016-04-23,ITEM_003,STORE_02,25.0,27.561844460984297,4,False
2016-04-24,ITEM_003,STORE_02,25.0,26.57111850885201,4,False
2016-04-25,ITEM_003,STORE_02,29.0,31.37355852404001,4,False
2016-04-12,ITEM_003,STORE_03,20.0,18.063178780053505,4,False
2016-04-13,ITEM_003,STORE_03,20.0,17.009984126740154,4,False
2016-04-14,ITEM_003,STORE_03,13.0,14.310340406283828,4,False
2016-04-15,ITEM_003,STORE_03,13.0,13.08532576855388,4,False
2016-04-16,ITEM_003,STORE_03,14.0,12.80894957647311,4,False
2016-04-17,ITEM_003,STORE_03,15.0,11.678742704175692,4,False
2016-04-18,ITEM_003,STORE_03,16.0,13.697788336827067,4,False
2016-04-19,ITEM_003,STORE_03,15.0,18.03200387176281,4,False
2016-04-20,ITEM_003,STORE_03,14.0,16.925094081271304,4,False
2016-04-21,ITEM_003,STORE_03,20.0,14.173986885043398,4,False
2016-04-22,ITEM_003,STORE_03,16.0,12.901300599964456,4,False
2016-04-23,ITEM_003,STORE_03,15.0,12.582485188642615,4,False
2016-04-24,ITEM_003,STORE_03,14.0,11.41636898700408,4,False
2016-04-25,ITEM_003,STORE_03,17.0,13.407149915618236,4,False
2016-04-12,ITEM_004,STORE_01,30.0,31.80135159871506,4,False
2016-04-13,ITEM_004,STORE_01,31.0,30.106894031766664,4,False
2016-04-14,ITEM_004,STORE_01,24.0,25.295723052073182,4,False
2016-04-15,ITEM_004,STORE_01,21.0,22.700618945966518,4,False
2016-04-16,ITEM_004,STORE_01,19.0,22.2801013069736,4,False
2016-04-17,ITEM_004,STORE_01,20.0,21.273780320000764,4,False
2016-04-18,ITEM_004,STORE_01,24.0,24.650899286258962,4,False
2016-04-19,ITEM_004,STORE_01,30.0,31.47281547627652,4,False
2016-04-20,ITEM_004,STORE_01,29.0,29.74871020912624,4,False
2016-04-21,ITEM_004,STORE_01,26.0,24.91175136246597,4,False
2016-04-22,ITEM_004,STORE_01,23.0,22.29489877350529,4,False
2016-04-23,ITEM_004,STORE_01,22.0,21.85686488247088,4,False
2016-04-24,ITEM_004,STORE_01,20.0,20.837462259250483,4,False
2016-04-25,ITEM_004,STORE_01,24.0,24.206139618678286,4,False
2016-04-12,ITEM_004,STORE_02,30.0,28.643930312835472,4,False
2016-04-13,ITEM_004,STORE_02,30.0,26.77443480543625,4,False
2016-04-14,ITEM_004,STORE_02,23.0,22.455213323738075,4,False
2016-04-15,ITEM_004,STORE_02,21.0,20.790751945274742,4,False
2016-04-16,ITEM_004,STORE_02,16.0,19.498730157305516,4,False
2016-04-17,ITEM_004,STORE_02,19.0,18.26106223472386,4,False
2016-04-18,ITEM_004,STORE_02,22.0,21.648068410173117,4,False
2016-04-19,ITEM_004,STORE_02,33.0,28.81209260033777,4,False
2016-04-20,ITEM_004,STORE_02,29.0,26.94262241129886,4,False
2016-04-21,ITEM_004,STORE_02,23.0,22.61807777309793,4,False
2016-04-22,ITEM_004,STORE_02,21.0,20.94263077453465,4,False
2016-04-23,ITEM_004,STORE_02,17.0,19.633810574871145,4,False
2016-04-24,ITEM_004,STORE_02,21.0,18.37355635864548,4,False
2016-04-25,ITEM_004,STORE_02,20.0,21.7323951629313,4,False
2016-04-12,ITEM_004,STORE_03,16.0,14.660870272152561,4,False
2016-04-13,ITEM_004,STORE_03,13.0,13.568324738940385,4,False
2016-04-14,ITEM_004,STORE_03,13.0,12.201852921474297,4,False
2016-04-15,ITEM_004,STORE_03,12.0,11.430358025240348,4,False
2016-04-16,ITEM_004,STORE_03,12.0,11.131237471346541,4,False
2016-04-17,ITEM_004,STORE_03,9.0,10.694946935511359,4,False
2016-04-18,ITEM_004,STORE_03,10.0,11.38595733795356,4,False
2016-04-19,ITEM_004,STORE_03,16.0,14.728867039790304,4,False
2016-04-20,ITEM_004,STORE_03,10.0,13.658141546769437,4,False
2016-04-21,ITEM_004,STORE_03,11.0,12.311273533869638,4,False
2016-04-22,ITEM_004,STORE_03,15.0,11.557064348646257,4,False
2016-04-23,ITEM_004,STORE_03,8.0,11.272896591329658,4,False
2016-04-24,ITEM_004,STORE_03,12.0,10.849289867760042,4,False
2016-04-25,ITEM_004,STORE_03,13.0,11.550846631233437,4,False
2016-04-12,ITEM_005,STORE_01,10.0,10.810795849361172,4,False
2016-04-13,ITEM_005,STORE_01,11.0,9.988202795185847,4,False
2016-04-14,ITEM_005,STORE_01,10.0,8.852802670526039,4,False
2016-04-15,ITEM_005,STORE_01,7.0,8.353883431916886,4,False
2016-04-16,ITEM_005,STORE_01,7.0,7.66084910122953,4,False
2016-04-17,ITEM_005,STORE_01,7.0,7.555949278006159,4,False
2016-04-18,ITEM_005,STORE_01,8.0,9.334010182140078,4,False
2016-04-19,ITEM_005,STORE_01,10.0,11.192605818022557,4,False
2016-04-20,ITEM_005,STORE_01,9.0,10.35812066970514,4,False
2016-04-21,ITEM_005,STORE_01,10.0,9.207857093126554,4,False
2016-04-22,ITEM_005,STORE_01,6.0,8.691319490386133,4,False
2016-04-23,ITEM_005,STORE_01,8.0,7.978153290869532,4,False
2016-04-24,ITEM_005,STORE_01,3.0,7.850870547398793,4,False
2016-04-25,ITEM_005,STORE_01,7.0,9.60457695557284,4,False
2016-04-12,ITEM_005,STORE_02,29.0,24.231305888080286,4,False
2016-04-13,ITEM_005,STORE_02,22.0,22.21339778894434,4,False
2016-04-14,ITEM_005,STORE_02,21.0,19.186179670290986,4,False
2016-04-15,ITEM_005,STORE_02,16.0,17.52820702336776,4,False
2016-04-16,ITEM_005,STORE_02,19.0,16.80921138609955,4,False
2016-04-17,ITEM_005,STORE_02,18.0,15.716677696072724,4,False
2016-04-18,ITEM_005,STORE_02,22.0,18.651524115463197,4,False
2016-04-19,ITEM_005,STORE_02,25.0,24.63862892071145,4,False
2016-04-20,ITEM_005,STORE_02,18.0,22.584903752454444,4,False
2016-04-21,ITEM_005,STORE_02,13.0,19.51554455130632,4,False
2016-04-22,ITEM_005,STORE_02,19.0,17.81001905409445,4,False
2016-04-23,ITEM_005,STORE_02,16.0,17.039070360718522,4,False
2016-04-24,ITEM_005,STORE_02,16.0,15.891268286018063,4,False
2016-04-25,ITEM_005,STORE_02,18.0,18.76866174757251,4,False
2016-04-12,ITEM_005,STORE_03,14.0,14.19238713133489,4,False
2016-04-13,ITEM_005,STORE_03,16.0,13.171999958670522,4,False
2016-04-14,ITEM_005,STORE_03,13.0,11.377922871675286,4,False
2016-04-15,ITEM_005,STORE_03,12.0,10.731279527366405,4,False
2016-04-16,ITEM_005,STORE_03,9.0,9.781143642490793,4,False
2016-04-17,ITEM_005,STORE_03,8.0,9.398861096974848,4,False
2016-04-18,ITEM_005,STORE_03,13.0,10.811993511718613,4,False
2016-04-19,ITEM_005,STORE_03,13.0,13.771077011952134,4,False
2016-04-20,ITEM_005,STORE_03,16.0,12.835328024127321,4,False
2016-04-21,ITEM_005,STORE_03,14.0,11.137183240264958,4,False
2016-04-22,ITEM_005,STORE_03,10.0,10.595471691096385,4,False
2016-04-23,ITEM_005,STORE_03,7.0,9.756763918790476,4,False
2016-04-24,ITEM_005,STORE_03,8.0,9.489760301814174,4,False
2016-04-25,ITEM_005,STORE_03,11.0,11.019303821068409,4,False
2016-04-12,ITEM_006,STORE_01,30.0,24.85908020678243,4,False
2016-04-13,ITEM_006,STORE_01,20.0,22.731248894894236,4,False
2016-04-14,ITEM_006,STORE_01,22.0,19.36453588932338,4,False
2016-04-15,ITEM_006,STORE_01,15.0,17.692868353531228,4,False
2016-04-16,ITEM_006,STORE_01,16.0,16.818011460206804,4,False
2016-04-17,ITEM_006,STORE_01,16.0,16.125399206758534,4,False
2016-04-18,ITEM_006,STORE_01,23.0,18.5063231618996,4,False
2016-04-19,ITEM_006,STORE_01,26.0,25.420101629604073,4,False
2016-04-20,ITEM_006,STORE_01,24.0,23.38175149922606,4,False
2016-04-21,ITEM_006,STORE_01,20.0,20.087149756915277,4,False
2016-04-22,ITEM_006,STORE_01,16.0,18.468127038952943,4,False
2016-04-23,ITEM_006,STORE_01,14.0,17.62481551315361,4,False
2016-04-24,ITEM_006,STORE_01,17.0,16.94152762126344,4,False
2016-04-25,ITEM_006,STORE_01,21.0,19.308979943793894,4,False
2016-04-12,ITEM_006,STORE_02,9.0,10.875788624611321,4,False
2016-04-13,ITEM_006,STORE_02,8.0,10.13806448549803,4,False
2016-04-14,ITEM_006,STORE_02,8.0,8.77832069718672,4,False
2016-04-15,ITEM_006,STORE_02,5.0,8.402795422051229,4,False
2016-04-16,ITEM_006,STORE_02,7.0,8.28115310226669,4,False
2016-04-17,ITEM_006,STORE_02,6.0,7.76271437730527,4,False
2016-04-18,ITEM_006,STORE_02,5.0,8.695670710713483,4,False
2016-04-19,ITEM_006,STORE_02,11.0,11.396556528903304,4,False
2016-04-20,ITEM_006,STORE_02,10.0,10.667744216142975,4,False
2016-04-21,ITEM_006,STORE_02,7.0,9.307745780871668,4,False
2016-04-22,ITEM_006,STORE_02,9.0,8.92242172910787,4,False
2016-04-23,ITEM_006,STORE_02,8.0,8.781285161881469,4,False
2016-04-24,ITEM_006,STORE_02,7.0,8.233740156372802,4,False
2016-04-25,ITEM_006,STORE_02,6.0,9.128298802387572,4,False
2016-04-12,ITEM_006,STORE_03,21.0,20.231525282605677,4,False
2016-04-13,ITEM_006,STORE_03,15.0,18.90069592560028,4,False
2016-04-14,ITEM_006,STORE_03,13.0,16.149995674488906,4,False
2016-04-15,ITEM_006,STORE_03,13.0,15.370476137621486,4,False
2016-04-16,ITEM_006,STORE_03,15.0,14.22644133402162,4,False
2016-04-17,ITEM_006,STORE_03,11.0,13.86599384789487,4,False
2016-04-18,ITEM_006,STORE_03,16.0,15.299960036768095,4,False
2016-04-19,ITEM_006,STORE_03,19.0,20.3033623630113,4,False
2016-04-20,ITEM_006,STORE_03,14.0,18.945317885843053,4,False
2016-04-21,ITEM_006,STORE_03,17.0,16.164820308079193,4,False
2016-04-22,ITEM_006,STORE_03,12.0,15.35328997115784,4,False
2016-04-23,ITEM_006,STORE_03,14.0,14.175494879490222,4,False
2016-04-24,ITEM_006,STORE_03,11.0,13.780089333874933,4,False
2016-04-25,ITEM_006,STORE_03,17.0,15.178528487340541,4,False
2016-04-12,ITEM_007,STORE_01,16.0,13.961696122114931,4,False
2016-04-13,ITEM_007,STORE_01,20.0,12.732560343718156,4,False
2016-04-14,ITEM_007,STORE_01,11.0,11.164527183229316,4,False
2016-04-15,ITEM_007,STORE_01,12.0,9.651641946314031,4,False
2016-04-16,ITEM_007,STORE_01,10.0,9.45899171630424,4,False
2016-04-17,ITEM_007,STORE_01,11.0,8.662233462178609,4,False
2016-04-18,ITEM_007,STORE_01,12.0,9.982881191523225,4,False
2016-04-19,ITEM_007,STORE_01,15.0,13.552253431196757,4,False
2016-04-20,ITEM_007,STORE_01,14.0,12.347144220950945,4,False
2016-04-21,ITEM_007,STORE_01,12.0,10.808411806355107,4,False
2016-04-22,ITEM_007,STORE_01,13.0,9.329741446323549,4,False
2016-04-23,ITEM_007,STORE_01,8.0,9.1757500727511,4,False
2016-04-24,ITEM_007,STORE_01,4.0,8.421518360779304,4,False
2016-04-25,ITEM_007,STORE_01,11.0,9.787884726846713,4,False
2016-04-12,ITEM_007,STORE_02,30.0,29.393601822533974,4,False
2016-04-13,ITEM_007,STORE_02,29.0,26.529216921615845,4,False
2016-04-14,ITEM_007,STORE_02,23.0,22.75112649807467,4,False
2016-04-15,ITEM_007,STORE_02,23.0,19.9747607080393,4,False
2016-04-16,ITEM_007,STORE_02,21.0,19.48962972340449,4,False
2016-04-17,ITEM_007,STORE_02,21.0,18.546168846623928,4,False
2016-04-18,ITEM_007,STORE_02,20.0,21.329969318039595,4,False
2016-04-19,ITEM_007,STORE_02,30.0,28.9520098132033,4,False
2016-04-20,ITEM_007,STORE_02,28.0,26.169687542546303,4,False
2016-04-21,ITEM_007,STORE_02,22.0,22.480078800333068,4,False
2016-04-22,ITEM_007,STORE_02,23.0,19.79674079402557,4,False
2016-04-23,ITEM_007,STORE_02,26.0,19.40722819289651,4,False
2016-04-24,ITEM_007,STORE_02,23.0,18.55998574170336,4,False
2016-04-25,ITEM_007,STORE_02,20.0,21.438627201176256,4,False
2016-04-12,ITEM_007,STORE_03,25.0,23.48179783361571,4,False
2016-04-13,ITEM_007,STORE_03,26.0,22.048169004783453,4,False
2016-04-14,ITEM_007,STORE_03,18.0,18.238022476529952,4,False
2016-04-15,ITEM_007,STORE_03,19.0,16.707959517366195,4,False
2016-04-16,ITEM_007,STORE_03,15.0,15.788579925059688,4,False
2016-04-17,ITEM_007,STORE_03,16.0,15.218428115177447,4,False
2016-04-18,ITEM_007,STORE_03,16.0,17.730556511068873,4,False
2016-04-19,ITEM_007,STORE_03,23.0,23.597238184052134,4,False
2016-04-20,ITEM_007,STORE_03,22.0,22.23686216880072,4,False
2016-04-21,ITEM_007,STORE_03,21.0,18.49771911480702,4,False
2016-04-22,ITEM_007,STORE_03,17.0,17.03511574789083,4,False
